,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2476,2016-10-12,0.0,32.0,19.0,73.0,31.5
2477,2016-10-13,0.0,31.5,18.5,79.25,32.0
2478,2016-10-14,0.0,30.9,22.0,76.85,31.5
2479,2016-10-15,0.0,30.4,20.4,82.0,30.9
2480,2016-10-16,0.0,30.0,20.6,81.95,30.4
2481,2016-10-17,0.0,31.4,20.2,86.0,30.0
2482,2016-10-18,0.0,31.5,19.4,81.05,31.4
2483,2016-10-19,0.0,30.5,18.2,70.3,31.5
2484,2016-10-20,0.0,31.5,16.0,64.85,30.5
2485,2016-10-21,0.0,31.0,18.5,86.95,31.5
2486,2016-10-22,0.0,30.0,17.0,78.35,31.0
2487,2016-10-23,0.0,30.0,18.0,91.3,30.0
2488,2016-10-24,0.0,29.0,17.9,89.4,30.0
2489,2016-10-25,0.0,30.4,17.0,91.05,29.0
2490,2016-10-26,0.0,30.0,14.0,81.4,30.4
2491,2016-10-27,0.0,29.5,13.4,74.7,30.0
2492,2016-10-28,0.0,29.6,13.5,66.25,29.5
2493,2016-10-29,0.0,29.0,15.0,86.5,29.6
2494,2016-10-30,0.0,29.2,13.8,78.8,29.0
2495,2016-10-31,0.0,29.5,12.6,73.5,29.2
2496,2016-11-01,0.0,30.0,12.5,76.5,29.5
2497,2016-11-02,0.0,30.0,11.6,71.65,30.0
2498,2016-11-03,0.0,30.3,9.6,68.9,30.0
2499,2016-11-04,0.0,29.0,11.0,71.2,30.3
2500,2016-11-05,0.0,28.5,10.6,84.55,29.0
2501,2016-11-06,0.0,28.5,10.5,69.6,28.5
2502,2016-11-07,0.0,28.4,10.0,81.95,28.5
2503,2016-11-08,0.0,28.4,11.0,59.2,28.4
2504,2016-11-09,0.0,28.5,11.4,75.5,28.4
2505,2016-11-10,0.0,28.9,11.0,81.0,28.5
2506,2016-11-11,0.0,28.6,12.5,87.95,28.9
2507,2016-11-12,0.0,28.0,12.5,75.2,28.6
2508,2016-11-13,0.0,27.5,12.2,71.5,28.0
2509,2016-11-14,0.0,26.5,13.5,80.4,27.5
2510,2016-11-15,0.0,26.5,12.5,82.15,26.5
2511,2016-11-16,0.0,25.8,9.5,74.3,26.5
2512,2016-11-17,0.0,25.5,9.2,86.5,25.8
2513,2016-11-18,0.0,25.5,9.5,95.65,25.5
2514,2016-11-19,0.0,25.5,10.5,75.8,25.5
2515,2016-11-20,0.0,26.0,10.3,83.7,25.5
2516,2016-11-21,0.0,26.0,11.5,81.45,26.0
2517,2016-11-22,0.0,25.5,12.0,82.1,26.0
2518,2016-11-23,0.0,26.0,12.5,87.3,25.5
2519,2016-11-24,0.0,25.6,12.0,91.3,26.0
2520,2016-11-25,0.0,25.0,10.0,79.35,25.6
2521,2016-11-26,0.0,25.0,12.0,89.2,25.0
2522,2016-11-27,0.0,25.5,11.5,78.75,25.0
2523,2016-11-28,0.0,26.2,13.0,83.5,25.5
2524,2016-11-29,0.0,26.5,11.0,79.2,26.2
2525,2016-11-30,0.0,26.0,12.0,91.8,26.5
2526,2016-12-01,0.0,26.0,13.0,86.5,26.0
2527,2016-12-02,0.0,25.0,13.5,86.35,26.0
2528,2016-12-03,0.0,25.0,14.2,77.9,25.0
2529,2016-12-04,0.0,25.5,11.6,85.3,25.0
2530,2016-12-05,0.0,25.2,11.5,91.75,25.5
2531,2016-12-06,0.0,25.0,8.7,86.4,25.2
2532,2016-12-07,0.0,25.5,8.5,86.25,25.0
2533,2016-12-08,0.0,25.5,7.5,77.15,25.5
2534,2016-12-09,0.0,25.0,8.3,90.3,25.5
2535,2016-12-10,0.0,24.5,9.0,89.5,25.0
2536,2016-12-11,0.0,25.0,9.0,90.2,24.5
2537,2016-12-12,0.0,25.0,9.0,89.95,25.0
2538,2016-12-13,0.0,24.0,9.0,78.95,25.0
2539,2016-12-14,0.0,23.0,8.0,76.45,24.0
2540,2016-12-15,0.0,23.0,9.5,76.3,23.0
2541,2016-12-16,0.0,24.0,7.0,86.4,23.0
2542,2016-12-17,0.0,24.0,8.0,80.15,24.0
2543,2016-12-18,0.0,24.0,8.8,80.8,24.0
2544,2016-12-19,0.0,23.5,10.2,90.35,24.0
2545,2016-12-20,0.0,23.5,9.5,75.3,23.5
2546,2016-12-21,0.0,24.5,10.5,85.25,23.5
2547,2016-12-22,0.0,25.5,12.5,84.1,24.5
2548,2016-12-23,0.0,24.5,11.0,95.95,25.5
2549,2016-12-24,0.0,25.0,12.0,97.45,24.5
2550,2016-12-25,0.0,24.2,9.0,97.45,25.0
2551,2016-12-26,0.0,24.0,9.0,79.7,24.2
2552,2016-12-27,0.0,22.5,8.5,78.3,24.0
2553,2016-12-28,0.0,21.5,9.5,79.8,22.5
2554,2016-12-29,0.0,23.0,6.5,84.15,21.5
2555,2016-12-30,0.0,24.0,7.0,98.65,23.0
2556,2016-12-31,0.0,24.0,6.5,74.05,24.0
2557,2017-01-01,0.0,25.5,7.5,68.35,24.0
2558,2017-01-02,0.0,24.5,6.0,64.15,25.5
2559,2017-01-03,0.0,24.0,5.5,80.65,24.5
2560,2017-01-04,0.0,23.5,5.0,79.4,24.0
2561,2017-01-05,0.0,23.5,5.0,69.6,23.5
2562,2017-01-06,0.0,22.6,5.0,85.0,23.5
2563,2017-01-07,0.0,22.6,5.0,64.9,22.6
2564,2017-01-08,0.0,22.5,7.4,66.45,22.6
2565,2017-01-09,0.0,23.0,5.5,74.5,22.5
2566,2017-01-10,0.0,22.5,5.4,81.15,23.0
2567,2017-01-11,0.0,21.0,6.5,62.3,22.5
2568,2017-01-12,0.0,30.0,4.3,62.35,21.0
2569,2017-01-13,0.0,20.5,3.5,70.45,30.0
2570,2017-01-14,0.0,20.8,2.8,79.5,20.5
2571,2017-01-15,0.0,21.4,3.8,67.2,20.8
2572,2017-01-16,0.0,22.5,3.5,80.85,21.4
2573,2017-01-17,0.0,23.0,5.0,66.8,22.5
2574,2017-01-18,0.0,24.0,5.5,83.55,23.0
2575,2017-01-19,0.0,25.0,6.0,81.55,24.0
2576,2017-01-20,0.0,25.5,6.0,69.05,25.0
2577,2017-01-21,0.0,23.0,5.6,81.45,25.5
2578,2017-01-22,0.0,23.8,6.6,71.15,23.0
2579,2017-01-23,0.0,24.5,7.0,73.7,23.8
2580,2017-01-24,0.0,25.0,7.5,80.05,24.5
2581,2017-01-25,0.0,26.1,7.5,61.15,25.0
2582,2017-01-26,0.0,26.5,7.5,72.1,26.1
2583,2017-01-27,0.0,17.7,12.6,85.25,26.5
2584,2017-01-28,10.0,21.5,9.5,85.5,17.7
2585,2017-01-29,1.5,23.0,8.3,69.45,21.5
2586,2017-01-30,0.0,23.0,7.0,57.2,23.0
2587,2017-01-31,0.0,23.8,8.5,75.0,23.0
2588,2017-02-01,0.0,23.5,9.4,82.5,23.8
2589,2017-02-02,0.0,23.0,10.5,91.1,23.5
2590,2017-02-03,0.0,24.6,11.0,80.35,23.0
2591,2017-02-04,0.0,25.5,10.5,85.9,24.6
2592,2017-02-05,0.0,25.0,10.3,76.7,25.5
2593,2017-02-06,0.0,25.0,10.0,89.4,25.0
2594,2017-02-07,0.0,26.0,9.2,71.8,25.0
2595,2017-02-08,0.0,26.0,9.5,75.95,26.0
2596,2017-02-09,0.0,25.0,10.5,82.95,26.0
2597,2017-02-10,0.0,24.3,11.0,74.05,25.0
2598,2017-02-11,0.0,25.5,7.5,68.8,24.3
2599,2017-02-12,0.0,25.5,8.0,65.15,25.5
2600,2017-02-13,0.0,25.5,8.0,66.65,25.5
2601,2017-02-14,0.0,25.5,9.5,69.05,25.5
2602,2017-02-15,0.0,25.0,10.0,65.9,25.5
2603,2017-02-16,0.0,26.4,9.2,69.3,25.0
2604,2017-02-17,0.0,25.7,10.1,94.5,26.4
2605,2017-02-18,0.0,28.0,11.6,72.8,25.7
2606,2017-02-19,0.0,27.0,11.3,68.8,28.0
2607,2017-02-20,0.0,27.0,12.3,79.7,27.0
2608,2017-02-21,0.0,28.5,12.0,66.9,27.0
2609,2017-02-22,0.0,28.5,12.0,73.0,28.5
2610,2017-02-23,0.0,27.8,10.2,72.35,28.5
2611,2017-02-24,0.0,26.5,9.5,59.65,27.8
2612,2017-02-25,0.0,23.5,10.0,81.8,26.5
2613,2017-02-26,0.0,25.5,11.5,83.5,23.5
2614,2017-02-27,0.0,25.5,10.5,81.55,25.5
2615,2017-02-28,0.0,27.0,12.5,65.6,25.5
2616,2017-03-01,0.0,27.0,11.6,78.95,27.0
2617,2017-03-02,9.4,28.0,9.0,79.35,27.0
2618,2017-03-03,0.0,29.5,9.5,59.75,28.0
2619,2017-03-04,0.0,29.0,11.0,69.1,29.5
2620,2017-03-05,0.0,28.5,9.5,53.95,29.0
2621,2017-03-06,0.0,28.5,8.0,51.6,28.5
2622,2017-03-07,0.0,27.5,9.5,52.75,28.5
2623,2017-03-08,0.0,27.5,9.7,62.55,27.5
2624,2017-03-09,2.6,27.5,10.4,70.85,27.5
2625,2017-03-10,0.0,18.5,13.0,85.15,27.5
2626,2017-03-11,26.4,22.0,10.8,66.9,18.5
2627,2017-03-12,0.0,24.5,9.9,69.35,22.0
2628,2017-03-13,0.0,24.3,6.5,58.85,24.5
2629,2017-03-14,0.0,24.0,9.0,71.4,24.3
2630,2017-03-15,0.0,27.4,9.0,69.45,24.0
2631,2017-03-16,15.4,25.3,11.0,64.95,27.4
2632,2017-03-17,0.0,26.0,10.6,69.8,25.3
2633,2017-03-18,0.0,25.5,9.5,70.7,26.0
2634,2017-03-19,0.0,25.0,11.0,82.3,25.5
2635,2017-03-20,5.0,25.0,11.9,64.1,25.0
2636,2017-03-21,0.0,26.2,10.5,70.2,25.0
2637,2017-03-22,0.0,25.7,14.5,73.65,26.2
2638,2017-03-23,0.0,26.0,11.0,75.35,25.7
2639,2017-03-24,0.0,30.0,15.0,72.15,26.0
2640,2017-03-25,1.5,30.5,13.5,64.95,30.0
2641,2017-03-26,12.4,29.5,17.5,71.9,30.5
2642,2017-03-27,0.0,29.5,20.1,77.75,29.5
2643,2017-03-28,3.0,28.5,19.0,79.25,29.5
2644,2017-03-29,18.6,28.8,19.5,91.1,28.5
2645,2017-03-30,0.0,29.5,20.5,89.8,28.8
2646,2017-03-31,0.0,29.0,19.5,88.8,29.5
2647,2017-04-01,9.5,32.0,14.0,87.7,29.0
2648,2017-04-02,19.0,32.0,16.5,90.1,32.0
2649,2017-04-03,28.3,30.0,17.0,85.95,32.0
2650,2017-04-04,23.0,30.6,16.5,68.7,30.0
2651,2017-04-05,21.2,28.0,17.0,80.15,30.6
2652,2017-04-06,1.6,30.2,16.0,77.55,28.0
2653,2017-04-07,3.0,32.3,15.0,84.75,30.2
2654,2017-04-08,0.0,32.5,13.5,59.05,32.3
2655,2017-04-09,0.0,33.0,14.6,70.7,32.5
2656,2017-04-10,0.0,31.6,13.0,51.6,33.0
2657,2017-04-11,0.0,31.5,13.0,63.1,31.6
2658,2017-04-12,0.0,30.0,13.6,62.2,31.5
2659,2017-04-13,0.0,31.0,14.5,68.5,30.0
2660,2017-04-14,0.0,30.5,16.0,69.2,31.0
2661,2017-04-15,19.0,28.5,15.6,64.8,30.5
2662,2017-04-16,0.0,32.0,18.0,79.05,28.5
2663,2017-04-17,0.0,31.5,17.0,79.8,32.0
2664,2017-04-18,0.0,33.0,20.0,72.0,31.5
2665,2017-04-19,0.0,28.0,18.5,76.6,33.0
2666,2017-04-20,0.0,30.6,19.0,78.55,28.0
2667,2017-04-21,22.0,31.0,19.6,83.9,30.6
2668,2017-04-22,16.0,30.6,19.5,84.4,31.0
2669,2017-04-23,49.6,25.0,18.7,91.75,30.6
2670,2017-04-24,8.0,34.0,17.0,73.6,25.0
2671,2017-04-25,2.0,34.0,19.1,72.35,34.0
2672,2017-04-26,0.0,34.5,15.6,83.95,34.0
2673,2017-04-27,0.0,33.5,19.0,71.75,34.5
2674,2017-04-28,5.0,33.0,14.5,92.0,33.5
2675,2017-04-29,31.0,33.5,15.5,80.85,33.0
2676,2017-04-30,0.0,29.0,15.3,81.3,33.5
2677,2017-05-01,14.2,26.0,15.0,85.7,29.0
2678,2017-05-02,0.0,31.0,14.5,87.7,26.0
2679,2017-05-03,2.0,31.5,17.0,80.1,31.0
2680,2017-05-04,15.0,32.5,16.0,95.0,31.5
2681,2017-05-05,17.0,32.0,16.0,95.7,32.5
2682,2017-05-06,0.0,32.0,16.0,76.2,32.0
2683,2017-05-07,0.0,32.5,19.0,67.0,32.0
2684,2017-05-08,22.5,30.5,20.5,92.35,32.5
2685,2017-05-09,0.0,29.0,18.5,84.6,30.5
2686,2017-05-10,8.3,31.0,18.5,81.55,29.0
2687,2017-05-11,0.0,32.0,18.5,76.3,31.0
2688,2017-05-12,40.3,31.0,19.0,82.1,32.0
2689,2017-05-13,0.0,32.5,20.5,90.45,31.0
2690,2017-05-14,8.0,33.5,20.5,78.7,32.5
2691,2017-05-15,0.0,32.0,20.0,82.35,33.5
2692,2017-05-16,15.6,31.5,20.4,91.9,32.0
2693,2017-05-17,23.6,30.5,21.5,85.05,31.5
2694,2017-05-18,0.0,32.5,19.8,93.75,30.5
2695,2017-05-19,14.0,33.0,17.2,91.15,32.5
2696,2017-05-20,29.0,33.5,18.5,73.3,33.0
2697,2017-05-21,4.0,33.0,20.5,79.05,33.5
2698,2017-05-22,0.0,34.5,18.6,70.05,33.0
2699,2017-05-23,0.0,34.5,18.5,67.45,34.5
2700,2017-05-24,0.0,34.5,19.8,77.0,34.5
2701,2017-05-25,5.6,33.0,19.5,89.6,34.5
2702,2017-05-26,0.0,28.6,19.5,81.5,33.0
2703,2017-05-27,11.0,32.2,19.5,80.65,28.6
2704,2017-05-28,57.8,32.3,18.0,77.0,32.2
2705,2017-05-29,12.0,28.0,18.5,85.5,32.3
2706,2017-05-30,9.4,33.0,20.0,67.7,28.0
2707,2017-05-31,0.0,34.0,21.5,85.8,33.0
2708,2017-06-01,0.0,34.0,22.0,67.75,34.0
2709,2017-06-02,31.3,33.0,19.5,83.55,34.0
2710,2017-06-03,0.0,33.6,19.7,77.25,33.0
2711,2017-06-04,0.0,35.5,24.5,76.7,33.6
2712,2017-06-05,8.4,34.2,21.5,75.15,35.5
2713,2017-06-06,35.2,30.0,20.1,85.55,34.2
2714,2017-06-07,0.0,33.0,22.1,88.3,30.0
2715,2017-06-08,0.0,33.5,23.5,84.45,33.0
2716,2017-06-09,0.0,34.3,22.5,80.8,33.5
2717,2017-06-10,12.4,33.5,21.6,76.1,34.3
2718,2017-06-11,0.0,35.0,21.6,70.25,33.5
2719,2017-06-12,0.0,35.3,21.5,71.25,35.0
2720,2017-06-13,49.2,34.5,19.5,73.35,35.3
2721,2017-06-14,0.0,34.5,21.4,76.0,34.5
2722,2017-06-15,0.0,34.0,21.2,71.65,34.5
2723,2017-06-16,13.4,33.2,20.3,73.45,34.0
2724,2017-06-17,0.0,33.5,23.2,82.55,33.2
2725,2017-06-18,5.0,34.6,21.6,77.55,33.5
2726,2017-06-19,0.0,33.0,23.5,79.8,34.6
2727,2017-06-20,6.5,31.0,23.0,88.05,33.0
2728,2017-06-21,34.6,32.1,21.5,85.0,31.0
2729,2017-06-22,13.9,34.0,22.5,72.45,32.1
2730,2017-06-23,0.0,34.5,22.5,74.4,34.0
2731,2017-06-24,0.0,34.5,23.5,79.45,34.5
2732,2017-06-25,52.6,35.5,22.0,78.55,34.5
2733,2017-06-26,56.0,34.5,23.5,79.8,35.5
2734,2017-06-27,34.2,33.5,23.0,85.5,34.5
2735,2017-06-28,2.1,32.0,22.5,90.15,33.5
2736,2017-06-29,43.2,34.3,22.4,69.9,32.0
2737,2017-06-30,19.2,34.5,22.4,74.7,34.3
2738,2017-07-01,63.4,34.0,23.0,85.15,34.5
2739,2017-07-02,86.4,32.6,22.5,86.35,34.0
2740,2017-07-03,7.2,34.5,23.4,77.5,32.6
2741,2017-07-04,5.8,33.0,24.5,83.65,34.5
2742,2017-07-05,46.3,27.3,23.0,92.5,33.0
2743,2017-07-06,26.7,31.5,23.5,96.6,27.3
2744,2017-07-07,5.4,35.0,23.6,78.4,31.5
2745,2017-07-08,18.4,34.5,24.0,80.05,35.0
2746,2017-07-09,54.3,30.5,25.5,84.25,34.5
2747,2017-07-10,35.1,30.0,23.5,92.55,30.5
2748,2017-07-11,24.5,33.0,22.8,90.4,30.0
2749,2017-07-12,24.5,32.3,21.0,87.5,33.0
2750,2017-07-13,0.0,33.5,23.0,72.05,32.3
2751,2017-07-14,4.6,35.0,23.5,85.55,33.5
2752,2017-07-15,25.6,35.0,22.3,81.6,35.0
2753,2017-07-16,0.0,35.2,23.0,80.15,35.0
2754,2017-07-17,48.3,33.5,21.8,81.35,35.2
2755,2017-07-18,34.3,35.7,21.0,73.95,33.5
2756,2017-07-19,0.0,35.5,24.0,95.75,35.7
2757,2017-07-20,2.2,34.5,23.5,79.75,35.5
2758,2017-07-21,0.0,31.0,23.5,87.75,34.5
2759,2017-07-22,11.0,33.5,23.4,76.8,31.0
2760,2017-07-23,10.4,34.5,23.0,77.75,33.5
2761,2017-07-24,19.5,32.5,21.6,79.55,34.5
2762,2017-07-25,14.0,32.5,23.5,83.4,32.5
2763,2017-07-26,28.4,30.5,22.8,90.1,32.5
2764,2017-07-27,43.0,34.0,22.4,73.0,30.5
2765,2017-07-28,3.2,34.0,23.0,78.5,34.0
2766,2017-07-29,40.0,32.0,23.0,97.5,34.0
2767,2017-07-30,109.4,26.5,22.5,94.9,32.0
2768,2017-07-31,8.2,34.0,22.5,76.3,26.5
2769,2017-08-01,1.0,32.6,22.5,85.95,34.0
2770,2017-08-02,31.0,33.5,23.6,84.95,32.6
2771,2017-08-03,74.3,32.3,23.2,94.35,33.5
2772,2017-08-04,0.0,33.0,23.5,90.9,32.3
2773,2017-08-05,20.1,35.0,23.5,85.75,33.0
2774,2017-08-06,0.0,36.5,23.0,89.4,35.0
2775,2017-08-07,50.4,33.5,23.8,81.35,36.5
2776,2017-08-08,0.0,33.6,24.0,85.35,33.5
2777,2017-08-09,12.0,28.5,23.5,90.8,33.6
2778,2017-08-10,19.0,30.0,22.0,92.05,28.5
2779,2017-08-11,130.0,32.0,23.0,91.65,30.0
2780,2017-08-12,8.4,31.5,23.8,93.1,32.0
2781,2017-08-13,18.2,31.0,23.0,90.65,31.5
2782,2017-08-14,0.0,31.5,23.0,86.3,31.0
2783,2017-08-15,0.0,33.6,23.0,80.85,31.5
2784,2017-08-16,28.5,34.6,22.5,83.2,33.6
2785,2017-08-17,20.0,33.5,23.5,86.0,34.6
2786,2017-08-18,0.0,34.5,23.8,84.25,33.5
2787,2017-08-19,22.6,33.0,22.4,80.45,34.5
2788,2017-08-20,47.3,34.5,24.0,79.85,33.0
2789,2017-08-21,0.0,32.5,24.0,88.4,34.5
2790,2017-08-22,37.0,32.6,23.0,74.85,32.5
2791,2017-08-23,21.0,29.5,22.0,86.95,32.6
2792,2017-08-24,0.0,28.5,22.0,78.4,29.5
2793,2017-08-25,24.5,33.5,22.5,88.4,28.5
2794,2017-08-26,0.0,35.0,23.0,69.1,33.5
2795,2017-08-27,24.0,33.0,23.0,77.95,35.0
2796,2017-08-28,23.8,32.5,22.0,69.0,33.0
2797,2017-08-29,0.0,34.0,21.5,72.2,32.5
2798,2017-08-30,11.2,34.5,23.0,90.75,34.0
2799,2017-08-31,5.0,34.5,22.0,92.65,34.5
2800,2017-09-01,24.8,32.3,22.6,88.7,34.5
2801,2017-09-02,80.0,32.5,22.0,84.65,32.3
2802,2017-09-03,56.2,33.0,22.3,89.65,32.5
2803,2017-09-04,80.6,34.0,22.0,84.9,33.0
2804,2017-09-05,0.0,34.5,22.0,83.35,34.0
2805,2017-09-06,0.0,34.5,22.3,85.95,34.5
2806,2017-09-07,0.0,35.0,22.6,81.3,34.5
2807,2017-09-08,3.0,34.0,23.0,80.65,35.0
2808,2017-09-09,40.0,34.5,22.5,78.0,34.0
2809,2017-09-10,0.0,35.0,22.7,83.25,34.5
2810,2017-09-11,24.0,34.0,21.2,89.15,35.0
2811,2017-09-12,44.5,33.2,27.0,77.6,34.0
2812,2017-09-13,10.0,33.2,22.0,78.2,33.2
2813,2017-09-14,0.0,34.0,22.5,81.25,33.2
2814,2017-09-15,0.0,34.0,23.0,80.25,34.0
2815,2017-09-16,0.0,34.8,22.4,76.85,34.0
2816,2017-09-17,0.0,36.0,22.5,80.15,34.8
2817,2017-09-18,0.0,34.7,22.0,78.55,36.0
2818,2017-09-19,18.4,35.0,23.0,72.3,34.7
2819,2017-09-20,3.6,33.5,23.4,73.75,35.0
2820,2017-09-21,4.3,29.0,22.2,93.7,33.5
2821,2017-09-22,22.4,29.0,22.4,89.85,29.0
2822,2017-09-23,0.0,33.0,22.3,83.0,29.0
2823,2017-09-24,0.0,34.0,22.5,78.4,33.0
2824,2017-09-25,0.0,33.5,23.2,82.8,34.0
2825,2017-09-26,0.0,34.0,22.7,79.2,33.5
2826,2017-09-27,0.0,34.5,23.3,71.25,34.0
2827,2017-09-28,0.0,34.5,23.0,80.35,34.5
2828,2017-09-29,0.0,34.5,23.0,87.6,34.5
2829,2017-09-30,78.6,32.5,21.0,84.4,34.5
2830,2017-10-01,2.0,33.5,22.5,78.0,32.5
2831,2017-10-02,12.0,33.0,21.6,76.75,33.5
2832,2017-10-03,0.0,31.5,22.5,79.5,33.0
2833,2017-10-04,0.0,33.0,21.5,83.8,31.5
2834,2017-10-05,0.0,33.6,22.0,75.6,33.0
2835,2017-10-06,0.0,34.0,21.8,83.15,33.6
2836,2017-10-07,0.0,34.3,21.0,90.65,34.0
2837,2017-10-08,0.0,33.5,21.0,83.45,34.3
2838,2017-10-09,0.0,33.5,22.0,77.05,33.5
2839,2017-10-10,0.0,34.0,19.5,78.4,33.5
2840,2017-10-11,24.8,33.5,18.2,75.95,34.0
2841,2017-10-12,0.0,33.5,18.4,89.65,33.5
2842,2017-10-13,3.2,33.0,20.5,87.3,33.5
2843,2017-10-14,4.5,32.0,21.0,87.55,33.0
2844,2017-10-15,0.0,31.5,20.0,79.85,32.0
2845,2017-10-16,0.0,30.2,20.0,87.8,31.5
2846,2017-10-17,0.0,31.5,17.0,84.5,30.2
2847,2017-10-18,0.0,32.5,18.2,79.45,31.5
2848,2017-10-19,0.0,31.0,15.0,78.85,32.5
2849,2017-10-20,0.0,32.5,17.0,77.1,31.0
2850,2017-10-21,0.0,31.5,19.5,80.05,32.5
2851,2017-10-22,0.0,31.5,18.6,83.6,31.5
2852,2017-10-23,0.0,30.0,20.0,83.65,31.5
2853,2017-10-24,0.0,30.0,18.5,78.8,30.0
2854,2017-10-25,0.0,29.5,16.5,86.7,30.0
2855,2017-10-26,0.0,29.6,13.5,87.6,29.5
2856,2017-10-27,0.0,28.5,15.7,82.0,29.6
2857,2017-10-28,0.0,27.8,16.6,82.65,28.5
2858,2017-10-29,0.0,28.5,17.0,87.5,27.8
2859,2017-10-30,0.0,28.0,15.0,74.25,28.5
2860,2017-10-31,0.0,29.0,14.4,78.05,28.0
2861,2017-11-01,0.0,24.5,15.2,79.7,29.0
2862,2017-11-02,0.0,27.5,14.0,95.4,24.5
2863,2017-11-03,0.0,28.5,14.0,77.7,27.5
2864,2017-11-04,0.0,29.2,13.5,69.25,28.5
2865,2017-11-05,0.0,29.5,13.5,71.65,29.2
2866,2017-11-06,0.0,29.6,12.5,81.95,29.5
2867,2017-11-07,0.0,29.5,13.5,76.2,29.6
2868,2017-11-08,0.0,29.5,13.8,77.3,29.5
2869,2017-11-09,0.0,28.5,12.0,70.95,29.5
2870,2017-11-10,0.0,28.5,12.4,73.75,28.5
2871,2017-11-11,0.0,28.0,12.0,82.6,28.5
2872,2017-11-12,0.0,27.0,12.5,79.55,28.0
2873,2017-11-13,0.0,27.5,13.5,87.65,27.0
2874,2017-11-14,0.0,26.0,13.0,80.15,27.5
2875,2017-11-15,0.0,27.5,13.0,90.9,26.0
2876,2017-11-16,0.0,27.8,12.5,93.6,27.5
2877,2017-11-17,0.0,28.5,11.5,95.0,27.8
2878,2017-11-18,0.0,28.5,13.0,93.35,28.5
2879,2017-11-19,0.0,28.0,13.0,92.05,28.5
2880,2017-11-20,0.0,28.0,12.0,85.25,28.0
2881,2017-11-21,0.0,27.0,11.0,89.5,28.0
2882,2017-11-22,0.0,25.5,13.0,96.05,27.0
2883,2017-11-23,0.0,25.0,10.2,96.05,25.5
2884,2017-11-24,0.0,25.0,10.0,92.55,25.0
2885,2017-11-25,0.0,25.5,10.5,92.55,25.0
2886,2017-11-26,0.0,24.0,12.0,87.95,25.5
2887,2017-11-27,0.0,23.5,10.0,93.75,24.0
2888,2017-11-28,0.0,23.5,9.0,93.05,23.5
2889,2017-11-29,0.0,24.0,9.5,88.55,23.5
2890,2017-11-30,0.0,25.0,8.0,86.2,24.0
2891,2017-12-01,0.0,24.5,8.0,94.25,25.0
2892,2017-12-02,0.0,25.0,8.0,83.45,24.5
2893,2017-12-03,0.0,24.0,9.2,87.2,25.0
2894,2017-12-04,0.0,24.5,8.5,92.2,24.0
2895,2017-12-05,0.0,20.0,10.0,86.55,24.5
2896,2017-12-06,0.0,25.0,10.0,95.1,20.0
2897,2017-12-07,0.0,26.0,11.0,87.5,25.0
2898,2017-12-08,0.0,24.5,11.5,83.9,26.0
2899,2017-12-09,0.0,26.0,12.0,83.15,24.5
2900,2017-12-10,0.0,25.8,9.0,79.4,26.0
2901,2017-12-11,0.0,26.5,9.8,82.85,25.8
2902,2017-12-12,0.0,24.6,10.5,80.65,26.5
2903,2017-12-13,0.0,24.5,10.0,87.5,24.6
2904,2017-12-14,0.0,24.5,9.0,89.65,24.5
2905,2017-12-15,0.0,24.5,8.0,92.95,24.5
2906,2017-12-16,0.0,22.5,7.5,88.3,24.5
2907,2017-12-17,0.0,23.0,8.0,85.65,22.5
2908,2017-12-18,0.0,22.6,8.0,90.05,23.0
2909,2017-12-19,0.0,23.0,8.5,82.75,22.6
2910,2017-12-20,0.0,23.0,8.0,84.95,23.0
2911,2017-12-21,0.0,23.5,8.0,90.1,23.0
2912,2017-12-22,0.0,23.0,9.5,84.8,23.5
2913,2017-12-23,0.0,22.3,8.5,84.05,23.0
2914,2017-12-24,0.0,23.0,12.0,77.5,22.3
2915,2017-12-25,0.0,22.6,8.0,63.7,23.0
2916,2017-12-26,0.0,23.5,7.5,77.1,22.6
2917,2017-12-27,0.0,24.0,6.5,82.15,23.5
2918,2017-12-28,0.0,24.0,6.0,84.35,24.0
2919,2017-12-29,0.0,23.5,5.8,82.85,24.0
2920,2017-12-30,0.0,23.6,5.5,76.15,23.5
2921,2017-12-31,0.0,23.0,5.6,77.25,23.6
2922,2018-01-01,0.0,23.0,6.7,71.4,23.0
2923,2018-01-02,0.0,22.5,5.6,83.15,23.0
2924,2018-01-03,0.0,22.5,4.5,81.05,22.5
2925,2018-01-04,0.0,21.5,4.6,79.7,22.5
2926,2018-01-05,0.0,20.5,3.5,76.2,21.5
2927,2018-01-06,0.0,20.5,3.6,75.05,20.5
2928,2018-01-07,0.0,19.0,3.6,88.6,20.5
2929,2018-01-08,0.0,18.5,3.0,87.05,19.0
2930,2018-01-09,0.0,20.0,2.9,87.2,18.5
2931,2018-01-10,0.0,20.0,3.5,70.2,20.0
2932,2018-01-11,0.0,20.5,4.1,85.75,20.0
2933,2018-01-12,0.0,21.5,4.5,65.65,20.5
2934,2018-01-13,0.0,22.5,6.2,71.5,21.5
2935,2018-01-14,0.0,19.0,5.7,82.4,22.5
2936,2018-01-15,0.0,22.2,6.0,81.4,19.0
2937,2018-01-16,0.0,21.5,6.0,85.85,22.2
2938,2018-01-17,0.0,23.3,6.5,74.4,21.5
2939,2018-01-18,0.0,23.0,6.0,75.25,23.3
2940,2018-01-19,0.0,23.0,6.4,81.75,23.0
