,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2410,2016-08-07,4.0,25.0,18.7,89.0,17.5
2411,2016-08-08,24.8,25.0,18.0,87.5,18.7
2412,2016-08-09,9.0,25.0,17.5,87.55,18.0
2413,2016-08-10,10.5,22.5,17.6,91.5,17.5
2414,2016-08-11,18.2,24.5,16.5,96.2,17.6
2415,2016-08-12,10.0,24.5,18.3,88.35,16.5
2416,2016-08-13,7.4,24.0,18.5,83.35,18.3
2417,2016-08-14,41.5,25.0,18.4,87.35,18.5
2418,2016-08-15,62.5,25.0,18.0,96.15,18.4
2419,2016-08-16,20.5,26.5,17.5,85.0,18.0
2420,2016-08-17,53.7,25.0,16.6,85.25,17.5
2421,2016-08-18,24.6,25.0,18.3,86.55,16.6
2422,2016-08-19,19.5,25.5,18.2,82.95,18.3
2423,2016-08-20,27.5,24.5,18.7,90.05,18.2
2424,2016-08-21,3.7,26.5,18.0,87.65,18.7
2425,2016-08-22,3.4,27.0,18.3,92.45,18.0
2426,2016-08-23,0.0,23.4,18.4,96.15,18.3
2427,2016-08-24,0.0,26.1,18.2,85.5,18.4
2428,2016-08-25,0.0,27.5,18.8,75.9,18.2
2429,2016-08-26,79.0,24.0,15.5,87.5,18.8
2430,2016-08-27,1.3,27.0,18.5,79.85,15.5
2431,2016-08-28,0.0,25.5,17.6,86.55,18.5
2432,2016-08-29,11.0,23.5,18.5,89.7,17.6
2433,2016-08-30,12.0,22.5,17.8,98.0,18.5
2434,2016-08-31,19.2,24.0,17.0,94.25,17.8
2435,2016-09-01,44.5,24.5,17.4,85.5,17.0
2436,2016-09-02,30.5,22.5,17.5,97.05,17.4
2437,2016-09-03,23.2,20.6,17.6,98.5,17.5
2438,2016-09-04,130.0,22.0,17.0,97.0,17.6
2439,2016-09-05,0.0,24.5,16.0,80.2,17.0
2440,2016-09-06,0.0,22.5,18.2,93.35,16.0
2441,2016-09-07,8.0,25.5,17.0,89.05,18.2
2442,2016-09-08,130.0,25.0,16.7,96.2,17.0
2443,2016-09-09,23.5,23.0,18.3,96.15,16.7
2444,2016-09-10,38.2,21.0,18.0,97.05,18.3
2445,2016-09-11,85.5,22.0,17.5,96.5,18.0
2446,2016-09-12,4.2,21.5,17.0,96.0,17.5
2447,2016-09-13,8.2,21.5,16.4,89.25,17.0
2448,2016-09-14,9.4,25.0,16.5,80.75,16.4
2449,2016-09-15,4.6,24.0,17.3,88.15,16.5
2450,2016-09-16,23.0,24.8,16.5,94.05,17.3
2451,2016-09-17,81.1,24.0,16.3,88.05,16.5
2452,2016-09-18,84.8,23.5,15.5,87.75,16.3
2453,2016-09-19,1.0,24.0,17.5,93.3,15.5
2454,2016-09-20,82.4,24.0,17.0,94.4,17.5
2455,2016-09-21,130.0,21.2,16.0,90.15,17.0
2456,2016-09-22,42.9,23.5,15.5,83.15,16.0
2457,2016-09-23,2.5,21.0,16.5,95.85,15.5
2458,2016-09-24,11.2,22.0,15.0,83.0,16.5
2459,2016-09-25,0.0,22.5,15.2,88.4,15.0
2460,2016-09-26,66.4,22.0,14.5,90.05,15.2
2461,2016-09-27,15.5,24.0,16.3,85.4,14.5
2462,2016-09-28,88.4,22.5,14.4,95.85,16.3
2463,2016-09-29,16.5,23.5,15.6,86.65,14.4
2464,2016-09-30,0.0,24.0,16.0,88.1,15.6
2465,2016-10-01,11.0,24.5,17.0,94.3,16.0
2466,2016-10-02,45.3,24.5,16.0,95.25,17.0
2467,2016-10-03,27.5,25.0,16.4,89.65,16.0
2468,2016-10-04,2.5,22.5,16.5,87.65,16.4
2469,2016-10-05,5.2,24.0,16.6,89.05,16.5
2470,2016-10-06,28.2,21.2,15.5,89.15,16.6
2471,2016-10-07,4.2,24.0,15.3,86.35,15.5
2472,2016-10-08,64.7,23.5,15.7,90.25,15.3
2473,2016-10-09,15.2,23.45,15.0,87.0,15.7
2474,2016-10-10,12.4,23.4,16.0,86.7,15.0
2475,2016-10-11,2.5,23.35,13.4,77.6,16.0
2476,2016-10-12,0.0,23.3,13.0,79.6,13.4
2477,2016-10-13,27.2,23.25,14.3,91.1,13.0
2478,2016-10-14,0.0,23.2,15.5,93.75,14.3
2479,2016-10-15,1.5,23.15,15.0,96.3,15.5
2480,2016-10-16,0.0,23.1,15.2,89.7,15.0
2481,2016-10-17,0.0,23.05,14.5,92.75,15.2
2482,2016-10-18,0.0,23.0,14.3,79.35,14.5
2483,2016-10-19,0.0,22.5,13.0,69.15,14.3
2484,2016-10-20,0.0,22.6,13.0,79.2,13.0
2485,2016-10-21,0.0,21.5,12.6,80.3,13.0
2486,2016-10-22,0.0,20.6,12.3,83.95,12.6
2487,2016-10-23,0.0,20.0,13.0,87.25,12.3
2488,2016-10-24,0.0,22.0,12.0,77.7,13.0
2489,2016-10-25,0.0,21.0,12.3,74.35,12.0
2490,2016-10-26,0.0,21.0,11.7,74.9,12.3
2491,2016-10-27,0.0,20.5,11.0,82.35,11.7
2492,2016-10-28,0.0,20.5,11.0,85.6,11.0
2493,2016-10-29,0.0,20.0,11.0,78.7,11.0
2494,2016-10-30,0.0,19.0,10.0,83.4,11.0
2495,2016-10-31,0.0,20.5,11.0,82.85,10.0
2496,2016-11-01,0.0,21.0,10.0,89.4,11.0
2497,2016-11-02,0.0,21.5,10.5,87.6,10.0
2498,2016-11-03,0.0,21.0,10.0,82.45,10.5
2499,2016-11-04,0.0,21.0,10.2,84.45,10.0
2500,2016-11-05,0.0,19.5,9.0,86.35,10.2
2501,2016-11-06,0.0,20.0,9.0,82.05,9.0
2502,2016-11-07,0.0,19.0,8.5,85.95,9.0
2503,2016-11-08,0.0,19.0,8.5,85.85,8.5
2504,2016-11-09,0.0,19.0,8.2,80.95,8.5
2505,2016-11-10,0.0,20.0,9.0,84.85,8.2
2506,2016-11-11,0.0,19.5,9.5,86.2,9.0
2507,2016-11-12,0.0,19.5,9.6,85.25,9.5
2508,2016-11-13,0.0,19.0,9.0,84.15,9.6
2509,2016-11-14,0.0,19.5,8.0,90.3,9.0
2510,2016-11-15,0.0,20.5,8.2,84.35,8.0
2511,2016-11-16,0.0,17.5,7.3,87.05,8.2
2512,2016-11-17,0.0,17.0,7.5,84.25,7.3
2513,2016-11-18,0.0,16.8,7.0,89.55,7.5
2514,2016-11-19,0.0,16.5,8.2,89.2,7.0
2515,2016-11-20,0.0,16.5,8.0,89.0,8.2
2516,2016-11-21,0.0,18.5,8.5,85.5,8.0
2517,2016-11-22,0.0,18.0,8.5,89.35,8.5
2518,2016-11-23,0.0,17.5,9.5,86.8,8.5
2519,2016-11-24,0.0,17.5,8.6,81.05,9.5
2520,2016-11-25,0.0,16.5,8.4,86.65,8.6
2521,2016-11-26,0.0,17.0,9.0,77.25,8.4
2522,2016-11-27,0.0,17.0,8.5,85.6,9.0
2523,2016-11-28,0.0,15.5,9.2,81.45,8.5
2524,2016-11-29,0.0,19.5,8.8,86.4,9.2
2525,2016-11-30,0.0,18.0,8.5,78.75,8.8
2526,2016-12-01,0.0,16.5,8.4,85.55,8.5
2527,2016-12-02,0.0,16.0,9.0,81.3,8.4
2528,2016-12-03,0.0,17.0,9.0,83.1,9.0
2529,2016-12-04,0.0,18.5,7.6,83.5,9.0
2530,2016-12-05,0.0,17.5,9.3,88.05,7.6
2531,2016-12-06,0.0,18.5,8.0,86.6,9.3
2532,2016-12-07,0.0,19.0,8.1,87.5,8.0
2533,2016-12-08,0.0,19.7,8.7,83.7,8.1
2534,2016-12-09,0.0,19.5,8.5,85.5,8.7
2535,2016-12-10,0.0,19.0,8.3,85.7,8.5
2536,2016-12-11,0.0,17.5,8.0,90.05,8.3
2537,2016-12-12,0.0,16.6,8.0,95.2,8.0
2538,2016-12-13,0.0,15.5,7.4,85.15,8.0
2539,2016-12-14,0.0,15.5,6.5,84.35,7.4
2540,2016-12-15,0.0,14.0,6.4,86.55,6.5
2541,2016-12-16,0.0,17.5,6.4,86.3,6.4
2542,2016-12-17,0.0,17.0,6.8,89.55,6.4
2543,2016-12-18,0.0,16.7,7.0,84.35,6.8
2544,2016-12-19,0.0,16.5,6.0,84.0,7.0
2545,2016-12-20,0.0,14.5,7.0,89.55,6.0
2546,2016-12-21,0.0,16.5,8.1,82.4,7.0
2547,2016-12-22,0.0,17.2,9.5,85.45,8.1
2548,2016-12-23,0.0,16.0,7.6,86.45,9.5
2549,2016-12-24,0.0,17.0,7.8,87.85,7.6
2550,2016-12-25,0.0,16.5,7.6,83.6,7.8
2551,2016-12-26,3.0,15.5,5.0,82.1,7.6
2552,2016-12-27,0.0,16.0,5.4,85.45,5.0
2553,2016-12-28,0.0,15.0,6.3,84.5,5.4
2554,2016-12-29,0.0,15.5,5.5,87.25,6.3
2555,2016-12-30,0.0,15.2,5.6,88.85,5.5
2556,2016-12-31,0.0,15.5,5.5,91.3,5.6
2557,2017-01-01,0.0,15.2,6.0,89.35,5.5
2558,2017-01-02,1.7,15.5,4.5,80.9,6.0
2559,2017-01-03,0.0,15.5,4.0,87.1,4.5
2560,2017-01-04,0.0,15.5,5.0,88.75,4.0
2561,2017-01-05,0.0,15.5,5.0,86.9,5.0
2562,2017-01-06,0.0,14.0,4.5,87.2,5.0
2563,2017-01-07,0.0,14.0,4.5,90.75,4.5
2564,2017-01-08,0.0,15.5,5.2,94.25,4.5
2565,2017-01-09,0.0,15.0,4.0,83.9,5.2
2566,2017-01-10,0.0,14.5,3.5,87.4,4.0
2567,2017-01-11,1.6,12.0,3.6,87.05,3.5
2568,2017-01-12,0.0,12.0,2.1,84.0,3.6
2569,2017-01-13,0.0,12.0,1.6,86.75,2.1
2570,2017-01-14,0.0,13.0,1.0,86.65,1.6
2571,2017-01-15,0.0,13.0,3.5,93.2,1.0
2572,2017-01-16,0.0,15.5,4.3,88.15,3.5
2573,2017-01-17,0.0,15.0,4.8,87.4,4.3
2574,2017-01-18,0.0,16.5,5.0,88.7,4.8
2575,2017-01-19,0.0,17.5,6.0,90.1,5.0
2576,2017-01-20,0.0,18.5,6.3,88.95,6.0
2577,2017-01-21,0.0,18.0,7.2,90.35,6.3
2578,2017-01-22,0.0,16.5,7.5,92.6,7.2
2579,2017-01-23,0.0,19.0,6.5,79.95,7.5
2580,2017-01-24,0.0,16.5,7.0,83.7,6.5
2581,2017-01-25,0.0,19.0,8.1,86.15,7.0
2582,2017-01-26,0.0,19.0,8.5,87.5,8.1
2583,2017-01-27,0.0,12.0,6.4,97.5,8.5
2584,2017-01-28,31.0,15.2,3.0,81.6,6.4
2585,2017-01-29,0.0,15.2,6.0,88.6,3.0
2586,2017-01-30,0.0,16.0,6.2,87.6,6.0
2587,2017-01-31,0.0,16.0,6.5,88.85,6.2
2588,2017-02-01,0.0,16.0,6.0,90.15,6.5
2589,2017-02-02,0.1,13.0,7.5,92.15,6.0
2590,2017-02-03,0.0,16.0,7.0,86.0,7.5
2591,2017-02-04,0.0,19.0,8.2,91.45,7.0
2592,2017-02-05,0.0,18.5,9.5,86.1,8.2
2593,2017-02-06,0.0,16.5,8.0,91.0,9.5
2594,2017-02-07,0.0,18.0,6.3,89.95,8.0
2595,2017-02-08,0.0,19.0,8.3,87.8,6.3
2596,2017-02-09,0.0,17.5,8.5,91.55,8.3
2597,2017-02-10,0.0,18.0,7.5,80.85,8.5
2598,2017-02-11,0.0,17.0,7.2,85.95,7.5
2599,2017-02-12,0.0,17.0,6.5,85.75,7.2
2600,2017-02-13,0.0,17.0,6.8,86.5,6.5
2601,2017-02-14,0.0,17.5,6.7,89.25,6.8
2602,2017-02-15,0.0,17.0,7.8,85.25,6.7
2603,2017-02-16,0.0,19.0,8.0,90.6,7.8
2604,2017-02-17,0.0,17.5,8.0,88.35,8.0
2605,2017-02-18,0.0,18.0,9.5,85.55,8.0
2606,2017-02-19,0.0,18.0,9.0,85.35,9.5
2607,2017-02-20,0.0,19.0,10.5,85.4,9.0
2608,2017-02-21,0.0,19.0,8.5,84.45,10.5
2609,2017-02-22,0.0,19.5,9.8,87.45,8.5
2610,2017-02-23,0.0,19.5,7.8,89.5,9.8
2611,2017-02-24,0.0,18.5,7.5,81.8,7.8
2612,2017-02-25,0.0,13.5,7.0,84.8,7.5
2613,2017-02-26,0.0,15.5,8.2,83.75,7.0
2614,2017-02-27,0.0,17.5,8.0,79.7,8.2
2615,2017-02-28,0.0,18.0,8.6,78.45,8.0
2616,2017-03-01,0.0,18.5,10.0,90.4,8.6
2617,2017-03-02,0.0,19.0,9.2,78.95,10.0
2618,2017-03-03,0.0,21.0,9.3,86.8,9.2
2619,2017-03-04,0.0,20.5,10.0,88.25,9.3
2620,2017-03-05,0.0,19.5,8.0,87.55,10.0
2621,2017-03-06,0.0,19.2,7.2,88.45,8.0
2622,2017-03-07,0.0,20.0,8.3,89.75,7.2
2623,2017-03-08,0.0,19.5,6.5,79.7,8.3
2624,2017-03-09,15.0,17.0,6.5,76.45,6.5
2625,2017-03-10,14.5,8.0,5.5,94.05,6.5
2626,2017-03-11,36.0,13.0,5.0,85.9,5.5
2627,2017-03-12,8.6,14.0,2.7,82.6,5.0
2628,2017-03-13,0.0,16.0,4.5,82.1,2.7
2629,2017-03-14,0.0,15.0,5.5,74.2,4.5
2630,2017-03-15,0.5,17.5,5.7,84.35,5.5
2631,2017-03-16,0.0,18.5,6.0,84.5,5.7
2632,2017-03-17,38.2,17.5,5.5,63.1,6.0
2633,2017-03-18,0.0,16.5,7.5,51.25,5.5
2634,2017-03-19,0.0,17.0,7.5,73.75,7.5
2635,2017-03-20,2.8,17.0,6.5,65.0,7.5
2636,2017-03-21,0.0,18.0,8.0,74.3,6.5
2637,2017-03-22,0.0,15.5,10.5,90.4,8.0
2638,2017-03-23,0.0,17.0,9.0,85.8,10.5
2639,2017-03-24,0.0,19.5,11.8,78.95,9.0
2640,2017-03-25,0.5,21.5,10.8,66.5,11.8
2641,2017-03-26,0.0,20.5,13.5,80.9,10.8
2642,2017-03-27,2.8,19.5,14.4,90.5,13.5
2643,2017-03-28,7.5,18.0,14.5,90.6,14.4
2644,2017-03-29,1.0,17.5,15.0,96.85,14.5
2645,2017-03-30,7.5,17.0,15.0,98.9,15.0
2646,2017-03-31,1.5,17.0,15.1,91.55,15.0
2647,2017-04-01,1.0,22.0,15.0,92.7,15.1
2648,2017-04-02,15.5,22.2,12.0,73.75,15.0
2649,2017-04-03,0.5,23.0,13.5,68.9,12.0
2650,2017-04-04,7.5,23.5,12.0,76.45,13.5
2651,2017-04-05,19.0,20.0,12.5,69.85,12.0
2652,2017-04-06,1.4,24.5,12.4,53.8,12.5
2653,2017-04-07,10.6,23.8,11.0,59.75,12.4
2654,2017-04-08,9.4,23.5,9.5,62.7,11.0
2655,2017-04-09,0.0,24.0,11.6,77.9,9.5
2656,2017-04-10,0.0,22.5,12.0,78.2,11.6
2657,2017-04-11,0.0,22.0,11.5,82.45,12.0
2658,2017-04-12,0.0,21.0,12.0,79.95,11.5
2659,2017-04-13,0.0,22.0,13.0,81.65,12.0
2660,2017-04-14,0.0,22.0,14.2,75.3,13.0
2661,2017-04-15,6.5,21.5,11.0,79.25,14.2
2662,2017-04-16,1.7,23.0,13.3,84.8,11.0
2663,2017-04-17,0.0,23.5,15.4,81.4,13.3
2664,2017-04-18,0.0,23.5,16.5,81.9,15.4
2665,2017-04-19,8.5,20.0,14.5,82.65,16.5
2666,2017-04-20,7.3,22.0,13.3,86.65,14.5
2667,2017-04-21,2.4,20.5,14.0,89.75,13.3
2668,2017-04-22,4.2,21.0,15.2,97.9,14.0
2669,2017-04-23,45.5,16.0,13.8,97.2,15.2
2670,2017-04-24,10.5,22.5,12.5,81.5,13.8
2671,2017-04-25,0.0,24.0,14.5,83.3,12.5
2672,2017-04-26,0.0,24.5,13.5,88.75,14.5
2673,2017-04-27,0.0,24.5,14.0,90.5,13.5
2674,2017-04-28,0.0,24.5,12.5,86.95,14.0
2675,2017-04-29,0.0,24.0,12.0,92.85,12.5
2676,2017-04-30,11.0,22.5,10.7,93.95,12.0
2677,2017-05-01,13.0,18.0,9.4,94.6,10.7
2678,2017-05-02,1.5,22.0,11.5,91.9,9.4
2679,2017-05-03,4.5,21.0,13.5,86.85,11.5
2680,2017-05-04,7.2,22.4,12.4,87.2,13.5
2681,2017-05-05,3.0,23.0,12.0,94.1,12.4
2682,2017-05-06,0.0,22.5,15.0,96.15,12.0
2683,2017-05-07,0.0,22.0,15.4,83.15,15.0
2684,2017-05-08,0.0,21.5,16.5,91.2,15.4
2685,2017-05-09,13.5,22.5,12.0,97.85,16.5
2686,2017-05-10,3.0,22.5,14.0,93.2,12.0
2687,2017-05-11,0.0,22.5,13.5,94.7,14.0
2688,2017-05-12,64.0,23.0,15.0,87.55,13.5
2689,2017-05-13,1.5,22.5,16.0,88.5,15.0
2690,2017-05-14,1.0,24.0,15.0,91.3,16.0
2691,2017-05-15,2.5,21.5,16.0,89.9,15.0
2692,2017-05-16,3.7,22.0,15.4,96.9,16.0
2693,2017-05-17,3.6,21.5,16.2,87.45,15.4
2694,2017-05-18,0.0,22.5,14.0,85.7,16.2
2695,2017-05-19,18.5,24.0,13.0,93.9,14.0
2696,2017-05-20,3.0,24.0,13.0,92.5,13.0
2697,2017-05-21,77.5,24.0,11.3,90.6,13.0
2698,2017-05-22,0.0,24.0,15.2,93.45,11.3
2699,2017-05-23,11.2,26.0,14.5,95.55,15.2
2700,2017-05-24,0.0,26.0,15.5,91.7,14.5
2701,2017-05-25,0.0,25.0,15.3,94.55,15.5
2702,2017-05-26,10.0,24.0,15.0,94.2,15.3
2703,2017-05-27,20.0,20.5,14.5,82.95,15.0
2704,2017-05-28,43.5,22.5,13.5,92.75,14.5
2705,2017-05-29,9.2,23.0,14.5,87.3,13.5
2706,2017-05-30,6.2,19.6,14.5,96.4,14.5
2707,2017-05-31,9.5,23.5,15.0,88.85,14.5
2708,2017-06-01,0.0,23.5,17.0,93.2,15.0
2709,2017-06-02,0.3,24.0,16.0,92.35,17.0
2710,2017-06-03,8.5,24.5,15.0,93.6,16.0
2711,2017-06-04,0.0,26.4,19.0,90.5,15.0
2712,2017-06-05,0.0,26.6,16.5,92.1,19.0
2713,2017-06-06,4.0,22.0,17.3,82.35,16.5
2714,2017-06-07,2.4,24.5,17.0,95.35,17.3
2715,2017-06-08,3.6,24.5,15.7,96.35,17.0
2716,2017-06-09,6.8,24.0,16.8,91.75,15.7
2717,2017-06-10,3.5,23.5,16.0,95.3,16.8
2718,2017-06-11,0.0,25.0,16.5,96.3,16.0
2719,2017-06-12,1.0,25.0,16.0,96.35,16.5
2720,2017-06-13,0.0,25.0,16.0,87.45,16.0
2721,2017-06-14,34.0,25.0,16.0,97.2,16.0
2722,2017-06-15,19.0,24.0,15.5,97.2,16.0
2723,2017-06-16,23.5,24.0,15.0,86.3,15.5
2724,2017-06-17,17.0,24.0,16.0,91.65,15.0
2725,2017-06-18,0.0,24.0,16.5,90.35,16.0
2726,2017-06-19,34.2,24.0,17.3,98.05,16.5
2727,2017-06-20,1.0,23.0,17.6,92.45,17.3
2728,2017-06-21,33.5,23.2,16.6,89.55,17.6
2729,2017-06-22,1.0,24.0,17.5,89.1,16.6
2730,2017-06-23,63.0,24.0,16.5,89.75,17.5
2731,2017-06-24,62.0,24.5,16.8,86.1,16.5
2732,2017-06-25,15.0,23.5,18.0,83.3,16.8
2733,2017-06-26,21.0,24.5,18.5,88.6,18.0
2734,2017-06-27,130.0,24.0,17.5,94.2,18.5
2735,2017-06-28,23.5,24.5,17.4,90.95,17.5
2736,2017-06-29,95.2,24.0,16.8,89.1,17.4
2737,2017-06-30,30.0,24.5,17.5,91.55,16.8
2738,2017-07-01,40.2,24.5,17.8,91.7,17.5
2739,2017-07-02,98.2,23.0,18.2,94.3,17.8
2740,2017-07-03,105.5,24.0,18.2,90.75,18.2
2741,2017-07-04,16.7,23.0,18.0,97.15,18.2
2742,2017-07-05,44.5,19.5,18.0,98.5,18.0
2743,2017-07-06,54.9,23.0,18.2,98.05,18.0
2744,2017-07-07,1.8,25.5,18.5,97.25,18.2
2745,2017-07-08,14.0,25.0,19.0,92.5,18.5
2746,2017-07-09,130.0,23.5,18.5,95.3,19.0
2747,2017-07-10,100.7,22.0,18.0,99.0,18.5
2748,2017-07-11,22.5,21.0,17.5,99.0,18.0
2749,2017-07-12,85.5,23.5,15.5,85.9,17.5
2750,2017-07-13,0.0,26.0,17.0,87.95,15.5
2751,2017-07-14,25.0,25.0,16.0,90.8,17.0
2752,2017-07-15,130.0,24.5,16.5,94.4,16.0
2753,2017-07-16,0.0,24.5,18.5,87.5,16.5
2754,2017-07-17,12.0,26.0,16.8,86.8,18.5
2755,2017-07-18,47.0,27.5,16.5,87.5,16.8
2756,2017-07-19,4.5,26.5,17.0,97.4,16.5
2757,2017-07-20,32.2,27.5,16.5,94.4,17.0
2758,2017-07-21,106.0,21.5,17.5,95.25,16.5
2759,2017-07-22,52.0,24.0,18.0,93.45,17.5
2760,2017-07-23,15.5,25.0,17.5,87.8,18.0
2761,2017-07-24,46.4,24.0,16.8,91.55,17.5
2762,2017-07-25,16.5,23.5,18.0,92.5,16.8
2763,2017-07-26,16.4,22.0,18.0,90.55,18.0
2764,2017-07-27,32.2,25.5,16.0,95.05,18.0
2765,2017-07-28,31.0,25.0,17.0,96.35,16.0
2766,2017-07-29,92.0,24.0,18.0,96.1,17.0
2767,2017-07-30,111.0,22.2,17.5,99.0,18.0
2768,2017-07-31,38.0,25.0,17.3,91.0,17.5
2769,2017-08-01,55.0,23.0,18.0,93.55,17.3
2770,2017-08-02,64.5,22.5,18.6,98.05,18.0
2771,2017-08-03,86.5,22.5,18.4,98.5,18.6
2772,2017-08-04,15.2,24.8,18.5,92.85,18.4
2773,2017-08-05,65.2,25.0,18.7,95.3,18.5
2774,2017-08-06,1.2,25.5,18.5,90.2,18.7
2775,2017-08-07,89.2,25.5,18.6,93.55,18.5
2776,2017-08-08,28.0,24.0,18.5,90.8,18.6
2777,2017-08-09,89.4,19.5,18.0,98.0,18.5
2778,2017-08-10,37.0,20.2,17.5,98.0,18.0
2779,2017-08-11,49.4,22.0,18.0,96.15,17.5
2780,2017-08-12,11.7,24.2,17.6,94.4,18.0
2781,2017-08-13,20.0,19.0,17.5,95.45,17.6
2782,2017-08-14,8.5,23.0,17.5,95.05,17.5
2783,2017-08-15,4.2,24.0,17.2,92.3,17.5
2784,2017-08-16,43.0,23.0,18.0,94.3,17.2
2785,2017-08-17,80.7,22.5,18.3,97.1,18.0
2786,2017-08-18,1.0,24.0,18.5,84.9,18.3
2787,2017-08-19,90.2,23.5,17.0,94.25,18.5
2788,2017-08-20,2.2,24.0,17.8,89.75,17.0
2789,2017-08-21,87.2,24.0,17.0,93.3,17.8
2790,2017-08-22,3.2,24.0,17.5,86.55,17.0
2791,2017-08-23,45.5,21.0,18.0,94.15,17.5
2792,2017-08-24,4.2,25.5,17.4,94.2,18.0
2793,2017-08-25,1.2,25.5,18.5,97.15,17.4
2794,2017-08-26,4.6,25.5,18.0,93.6,18.5
2795,2017-08-27,5.5,25.0,17.8,97.1,18.0
2796,2017-08-28,47.4,25.0,16.8,92.5,17.8
2797,2017-08-29,3.5,24.0,18.1,92.55,16.8
2798,2017-08-30,5.2,24.0,18.0,92.6,18.1
2799,2017-08-31,30.8,24.0,18.3,97.05,18.0
2800,2017-09-01,66.5,22.0,17.0,92.3,18.3
2801,2017-09-02,92.5,22.0,17.2,98.0,17.0
2802,2017-09-03,19.8,22.0,17.2,96.05,17.2
2803,2017-09-04,27.0,24.0,16.5,92.45,17.2
2804,2017-09-05,0.0,24.5,17.0,96.7,16.5
2805,2017-09-06,32.2,24.0,17.6,97.1,17.0
2806,2017-09-07,0.0,24.5,17.0,92.25,17.6
2807,2017-09-08,32.2,23.5,16.8,97.15,17.0
2808,2017-09-09,1.0,24.0,17.0,93.3,16.8
2809,2017-09-10,41.5,25.5,17.3,94.55,17.0
2810,2017-09-11,5.5,23.5,17.5,97.1,17.3
2811,2017-09-12,6.0,24.0,17.0,90.85,17.5
2812,2017-09-13,35.6,24.0,16.5,95.2,17.0
2813,2017-09-14,0.0,23.0,16.8,93.25,16.5
2814,2017-09-15,0.0,24.0,16.0,97.1,16.8
2815,2017-09-16,0.0,25.5,16.5,87.65,16.0
2816,2017-09-17,0.0,26.0,17.3,83.5,16.5
2817,2017-09-18,2.7,22.5,17.5,92.45,17.3
2818,2017-09-19,1.2,24.0,17.0,97.15,17.5
2819,2017-09-20,0.0,24.5,17.6,97.2,17.0
2820,2017-09-21,47.5,24.0,17.0,96.9,17.6
2821,2017-09-22,42.4,22.0,16.8,90.2,17.0
2822,2017-09-23,4.0,24.0,16.7,94.7,16.8
2823,2017-09-24,0.0,24.5,17.5,87.4,16.7
2824,2017-09-25,28.5,24.5,18.0,79.4,17.5
2825,2017-09-26,0.0,25.5,17.3,94.4,18.0
2826,2017-09-27,48.5,24.0,17.5,97.05,17.3
2827,2017-09-28,37.0,24.0,16.5,93.4,17.5
2828,2017-09-29,0.0,23.5,17.0,91.45,16.5
2829,2017-09-30,7.0,23.0,16.7,96.95,17.0
2830,2017-10-01,11.5,24.0,17.0,91.45,16.7
2831,2017-10-02,45.4,22.5,16.4,93.05,17.0
2832,2017-10-03,4.6,22.0,15.5,94.55,16.4
2833,2017-10-04,0.0,24.5,16.0,93.2,15.5
2834,2017-10-05,0.0,25.0,16.2,95.4,16.0
2835,2017-10-06,0.0,25.0,16.5,96.3,16.2
2836,2017-10-07,44.9,25.0,14.5,83.35,16.5
2837,2017-10-08,21.5,24.0,15.5,95.25,14.5
2838,2017-10-09,16.3,23.5,15.4,96.0,15.5
2839,2017-10-10,0.0,23.5,14.8,96.1,15.4
2840,2017-10-11,0.0,26.0,15.0,96.15,14.8
2841,2017-10-12,0.0,24.5,15.5,98.05,15.0
2842,2017-10-13,7.0,22.5,16.2,97.1,15.5
2843,2017-10-14,0.0,23.5,16.0,92.4,16.2
2844,2017-10-15,0.0,24.0,15.0,93.15,16.0
2845,2017-10-16,0.0,23.0,14.5,85.45,15.0
2846,2017-10-17,2.5,22.5,13.0,97.05,14.5
2847,2017-10-18,0.0,24.5,14.5,97.2,13.0
2848,2017-10-19,0.0,25.0,13.5,97.1,14.5
2849,2017-10-20,0.0,25.0,14.0,93.65,13.5
2850,2017-10-21,86.9,21.5,13.5,83.3,14.0
2851,2017-10-22,1.2,22.5,13.5,90.75,13.5
2852,2017-10-23,100.6,20.5,14.0,85.7,13.5
2853,2017-10-24,0.0,20.0,11.7,81.25,14.0
2854,2017-10-25,0.0,19.0,10.5,89.3,11.7
2855,2017-10-26,0.5,19.0,10.8,91.1,10.5
2856,2017-10-27,0.0,20.0,10.5,91.65,10.8
2857,2017-10-28,0.0,19.0,11.6,88.0,10.5
2858,2017-10-29,0.8,19.3,10.0,90.75,11.6
2859,2017-10-30,0.0,20.0,9.0,96.6,10.0
2860,2017-10-31,0.0,16.0,11.0,93.25,9.0
2861,2017-11-01,1.5,15.5,9.5,88.95,11.0
2862,2017-11-02,0.0,19.0,10.0,95.55,9.5
2863,2017-11-03,0.0,20.0,10.5,93.75,10.0
2864,2017-11-04,0.0,21.0,10.5,95.15,10.5
2865,2017-11-05,0.0,21.5,10.0,92.55,10.5
2866,2017-11-06,0.0,20.5,10.5,79.2,10.0
2867,2017-11-07,0.0,20.5,11.2,95.05,10.5
2868,2017-11-08,0.0,20.0,10.8,96.4,11.2
2869,2017-11-09,0.0,19.5,10.0,97.35,10.8
2870,2017-11-10,0.0,19.5,9.5,94.4,10.0
2871,2017-11-11,0.0,19.0,9.3,96.7,9.5
2872,2017-11-12,0.0,18.5,9.8,95.6,9.3
2873,2017-11-13,0.0,18.0,10.5,93.25,9.8
2874,2017-11-14,0.0,18.0,10.3,96.75,10.5
