,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2499,2016-11-04,0.0,21.0,10.2,84.45,21.0
2500,2016-11-05,0.0,19.5,9.0,86.35,21.0
2501,2016-11-06,0.0,20.0,9.0,82.05,19.5
2502,2016-11-07,0.0,19.0,8.5,85.95,20.0
2503,2016-11-08,0.0,19.0,8.5,85.85,19.0
2504,2016-11-09,0.0,19.0,8.2,80.95,19.0
2505,2016-11-10,0.0,20.0,9.0,84.85,19.0
2506,2016-11-11,0.0,19.5,9.5,86.2,20.0
2507,2016-11-12,0.0,19.5,9.6,85.25,19.5
2508,2016-11-13,0.0,19.0,9.0,84.15,19.5
2509,2016-11-14,0.0,19.5,8.0,90.3,19.0
2510,2016-11-15,0.0,20.5,8.2,84.35,19.5
2511,2016-11-16,0.0,17.5,7.3,87.05,20.5
2512,2016-11-17,0.0,17.0,7.5,84.25,17.5
2513,2016-11-18,0.0,16.8,7.0,89.55,17.0
2514,2016-11-19,0.0,16.5,8.2,89.2,16.8
2515,2016-11-20,0.0,16.5,8.0,89.0,16.5
2516,2016-11-21,0.0,18.5,8.5,85.5,16.5
2517,2016-11-22,0.0,18.0,8.5,89.35,18.5
2518,2016-11-23,0.0,17.5,9.5,86.8,18.0
2519,2016-11-24,0.0,17.5,8.6,81.05,17.5
2520,2016-11-25,0.0,16.5,8.4,86.65,17.5
2521,2016-11-26,0.0,17.0,9.0,77.25,16.5
2522,2016-11-27,0.0,17.0,8.5,85.6,17.0
2523,2016-11-28,0.0,15.5,9.2,81.45,17.0
2524,2016-11-29,0.0,19.5,8.8,86.4,15.5
2525,2016-11-30,0.0,18.0,8.5,78.75,19.5
2526,2016-12-01,0.0,16.5,8.4,85.55,18.0
2527,2016-12-02,0.0,16.0,9.0,81.3,16.5
2528,2016-12-03,0.0,17.0,9.0,83.1,16.0
2529,2016-12-04,0.0,18.5,7.6,83.5,17.0
2530,2016-12-05,0.0,17.5,9.3,88.05,18.5
2531,2016-12-06,0.0,18.5,8.0,86.6,17.5
2532,2016-12-07,0.0,19.0,8.1,87.5,18.5
2533,2016-12-08,0.0,19.7,8.7,83.7,19.0
2534,2016-12-09,0.0,19.5,8.5,85.5,19.7
2535,2016-12-10,0.0,19.0,8.3,85.7,19.5
2536,2016-12-11,0.0,17.5,8.0,90.05,19.0
2537,2016-12-12,0.0,16.6,8.0,95.2,17.5
2538,2016-12-13,0.0,15.5,7.4,85.15,16.6
2539,2016-12-14,0.0,15.5,6.5,84.35,15.5
2540,2016-12-15,0.0,14.0,6.4,86.55,15.5
2541,2016-12-16,0.0,17.5,6.4,86.3,14.0
2542,2016-12-17,0.0,17.0,6.8,89.55,17.5
2543,2016-12-18,0.0,16.7,7.0,84.35,17.0
2544,2016-12-19,0.0,16.5,6.0,84.0,16.7
2545,2016-12-20,0.0,14.5,7.0,89.55,16.5
2546,2016-12-21,0.0,16.5,8.1,82.4,14.5
2547,2016-12-22,0.0,17.2,9.5,85.45,16.5
2548,2016-12-23,0.0,16.0,7.6,86.45,17.2
2549,2016-12-24,0.0,17.0,7.8,87.85,16.0
2550,2016-12-25,0.0,16.5,7.6,83.6,17.0
2551,2016-12-26,3.0,15.5,5.0,82.1,16.5
2552,2016-12-27,0.0,16.0,5.4,85.45,15.5
2553,2016-12-28,0.0,15.0,6.3,84.5,16.0
2554,2016-12-29,0.0,15.5,5.5,87.25,15.0
2555,2016-12-30,0.0,15.2,5.6,88.85,15.5
2556,2016-12-31,0.0,15.5,5.5,91.3,15.2
2557,2017-01-01,0.0,15.2,6.0,89.35,15.5
2558,2017-01-02,1.7,15.5,4.5,80.9,15.2
2559,2017-01-03,0.0,15.5,4.0,87.1,15.5
2560,2017-01-04,0.0,15.5,5.0,88.75,15.5
2561,2017-01-05,0.0,15.5,5.0,86.9,15.5
2562,2017-01-06,0.0,14.0,4.5,87.2,15.5
2563,2017-01-07,0.0,14.0,4.5,90.75,14.0
2564,2017-01-08,0.0,15.5,5.2,94.25,14.0
2565,2017-01-09,0.0,15.0,4.0,83.9,15.5
2566,2017-01-10,0.0,14.5,3.5,87.4,15.0
2567,2017-01-11,1.6,12.0,3.6,87.05,14.5
2568,2017-01-12,0.0,12.0,2.1,84.0,12.0
2569,2017-01-13,0.0,12.0,1.6,86.75,12.0
2570,2017-01-14,0.0,13.0,1.0,86.65,12.0
2571,2017-01-15,0.0,13.0,3.5,93.2,13.0
2572,2017-01-16,0.0,15.5,4.3,88.15,13.0
2573,2017-01-17,0.0,15.0,4.8,87.4,15.5
2574,2017-01-18,0.0,16.5,5.0,88.7,15.0
2575,2017-01-19,0.0,17.5,6.0,90.1,16.5
2576,2017-01-20,0.0,18.5,6.3,88.95,17.5
2577,2017-01-21,0.0,18.0,7.2,90.35,18.5
2578,2017-01-22,0.0,16.5,7.5,92.6,18.0
2579,2017-01-23,0.0,19.0,6.5,79.95,16.5
2580,2017-01-24,0.0,16.5,7.0,83.7,19.0
2581,2017-01-25,0.0,19.0,8.1,86.15,16.5
2582,2017-01-26,0.0,19.0,8.5,87.5,19.0
2583,2017-01-27,0.0,12.0,6.4,97.5,19.0
2584,2017-01-28,31.0,15.2,3.0,81.6,12.0
2585,2017-01-29,0.0,15.2,6.0,88.6,15.2
2586,2017-01-30,0.0,16.0,6.2,87.6,15.2
2587,2017-01-31,0.0,16.0,6.5,88.85,16.0
2588,2017-02-01,0.0,16.0,6.0,90.15,16.0
2589,2017-02-02,0.1,13.0,7.5,92.15,16.0
2590,2017-02-03,0.0,16.0,7.0,86.0,13.0
2591,2017-02-04,0.0,19.0,8.2,91.45,16.0
2592,2017-02-05,0.0,18.5,9.5,86.1,19.0
2593,2017-02-06,0.0,16.5,8.0,91.0,18.5
2594,2017-02-07,0.0,18.0,6.3,89.95,16.5
2595,2017-02-08,0.0,19.0,8.3,87.8,18.0
2596,2017-02-09,0.0,17.5,8.5,91.55,19.0
2597,2017-02-10,0.0,18.0,7.5,80.85,17.5
2598,2017-02-11,0.0,17.0,7.2,85.95,18.0
2599,2017-02-12,0.0,17.0,6.5,85.75,17.0
2600,2017-02-13,0.0,17.0,6.8,86.5,17.0
2601,2017-02-14,0.0,17.5,6.7,89.25,17.0
2602,2017-02-15,0.0,17.0,7.8,85.25,17.5
2603,2017-02-16,0.0,19.0,8.0,90.6,17.0
2604,2017-02-17,0.0,17.5,8.0,88.35,19.0
2605,2017-02-18,0.0,18.0,9.5,85.55,17.5
2606,2017-02-19,0.0,18.0,9.0,85.35,18.0
2607,2017-02-20,0.0,19.0,10.5,85.4,18.0
2608,2017-02-21,0.0,19.0,8.5,84.45,19.0
2609,2017-02-22,0.0,19.5,9.8,87.45,19.0
2610,2017-02-23,0.0,19.5,7.8,89.5,19.5
2611,2017-02-24,0.0,18.5,7.5,81.8,19.5
2612,2017-02-25,0.0,13.5,7.0,84.8,18.5
2613,2017-02-26,0.0,15.5,8.2,83.75,13.5
2614,2017-02-27,0.0,17.5,8.0,79.7,15.5
2615,2017-02-28,0.0,18.0,8.6,78.45,17.5
2616,2017-03-01,0.0,18.5,10.0,90.4,18.0
2617,2017-03-02,0.0,19.0,9.2,78.95,18.5
2618,2017-03-03,0.0,21.0,9.3,86.8,19.0
2619,2017-03-04,0.0,20.5,10.0,88.25,21.0
2620,2017-03-05,0.0,19.5,8.0,87.55,20.5
2621,2017-03-06,0.0,19.2,7.2,88.45,19.5
2622,2017-03-07,0.0,20.0,8.3,89.75,19.2
2623,2017-03-08,0.0,19.5,6.5,79.7,20.0
2624,2017-03-09,15.0,17.0,6.5,76.45,19.5
2625,2017-03-10,14.5,8.0,5.5,94.05,17.0
2626,2017-03-11,36.0,13.0,5.0,85.9,8.0
2627,2017-03-12,8.6,14.0,2.7,82.6,13.0
2628,2017-03-13,0.0,16.0,4.5,82.1,14.0
2629,2017-03-14,0.0,15.0,5.5,74.2,16.0
2630,2017-03-15,0.5,17.5,5.7,84.35,15.0
2631,2017-03-16,0.0,18.5,6.0,84.5,17.5
2632,2017-03-17,38.2,17.5,5.5,63.1,18.5
2633,2017-03-18,0.0,16.5,7.5,51.25,17.5
2634,2017-03-19,0.0,17.0,7.5,73.75,16.5
2635,2017-03-20,2.8,17.0,6.5,65.0,17.0
2636,2017-03-21,0.0,18.0,8.0,74.3,17.0
2637,2017-03-22,0.0,15.5,10.5,90.4,18.0
2638,2017-03-23,0.0,17.0,9.0,85.8,15.5
2639,2017-03-24,0.0,19.5,11.8,78.95,17.0
2640,2017-03-25,0.5,21.5,10.8,66.5,19.5
2641,2017-03-26,0.0,20.5,13.5,80.9,21.5
2642,2017-03-27,2.8,19.5,14.4,90.5,20.5
2643,2017-03-28,7.5,18.0,14.5,90.6,19.5
2644,2017-03-29,1.0,17.5,15.0,96.85,18.0
2645,2017-03-30,7.5,17.0,15.0,98.9,17.5
2646,2017-03-31,1.5,17.0,15.1,91.55,17.0
2647,2017-04-01,1.0,22.0,15.0,92.7,17.0
2648,2017-04-02,15.5,22.2,12.0,73.75,22.0
2649,2017-04-03,0.5,23.0,13.5,68.9,22.2
2650,2017-04-04,7.5,23.5,12.0,76.45,23.0
2651,2017-04-05,19.0,20.0,12.5,69.85,23.5
2652,2017-04-06,1.4,24.5,12.4,53.8,20.0
2653,2017-04-07,10.6,23.8,11.0,59.75,24.5
2654,2017-04-08,9.4,23.5,9.5,62.7,23.8
2655,2017-04-09,0.0,24.0,11.6,77.9,23.5
2656,2017-04-10,0.0,22.5,12.0,78.2,24.0
2657,2017-04-11,0.0,22.0,11.5,82.45,22.5
2658,2017-04-12,0.0,21.0,12.0,79.95,22.0
2659,2017-04-13,0.0,22.0,13.0,81.65,21.0
2660,2017-04-14,0.0,22.0,14.2,75.3,22.0
2661,2017-04-15,6.5,21.5,11.0,79.25,22.0
2662,2017-04-16,1.7,23.0,13.3,84.8,21.5
2663,2017-04-17,0.0,23.5,15.4,81.4,23.0
2664,2017-04-18,0.0,23.5,16.5,81.9,23.5
2665,2017-04-19,8.5,20.0,14.5,82.65,23.5
2666,2017-04-20,7.3,22.0,13.3,86.65,20.0
2667,2017-04-21,2.4,20.5,14.0,89.75,22.0
2668,2017-04-22,4.2,21.0,15.2,97.9,20.5
2669,2017-04-23,45.5,16.0,13.8,97.2,21.0
2670,2017-04-24,10.5,22.5,12.5,81.5,16.0
2671,2017-04-25,0.0,24.0,14.5,83.3,22.5
2672,2017-04-26,0.0,24.5,13.5,88.75,24.0
2673,2017-04-27,0.0,24.5,14.0,90.5,24.5
2674,2017-04-28,0.0,24.5,12.5,86.95,24.5
2675,2017-04-29,0.0,24.0,12.0,92.85,24.5
2676,2017-04-30,11.0,22.5,10.7,93.95,24.0
2677,2017-05-01,13.0,18.0,9.4,94.6,22.5
2678,2017-05-02,1.5,22.0,11.5,91.9,18.0
2679,2017-05-03,4.5,21.0,13.5,86.85,22.0
2680,2017-05-04,7.2,22.4,12.4,87.2,21.0
2681,2017-05-05,3.0,23.0,12.0,94.1,22.4
2682,2017-05-06,0.0,22.5,15.0,96.15,23.0
2683,2017-05-07,0.0,22.0,15.4,83.15,22.5
2684,2017-05-08,0.0,21.5,16.5,91.2,22.0
2685,2017-05-09,13.5,22.5,12.0,97.85,21.5
2686,2017-05-10,3.0,22.5,14.0,93.2,22.5
2687,2017-05-11,0.0,22.5,13.5,94.7,22.5
2688,2017-05-12,64.0,23.0,15.0,87.55,22.5
2689,2017-05-13,1.5,22.5,16.0,88.5,23.0
2690,2017-05-14,1.0,24.0,15.0,91.3,22.5
2691,2017-05-15,2.5,21.5,16.0,89.9,24.0
2692,2017-05-16,3.7,22.0,15.4,96.9,21.5
2693,2017-05-17,3.6,21.5,16.2,87.45,22.0
2694,2017-05-18,0.0,22.5,14.0,85.7,21.5
2695,2017-05-19,18.5,24.0,13.0,93.9,22.5
2696,2017-05-20,3.0,24.0,13.0,92.5,24.0
2697,2017-05-21,77.5,24.0,11.3,90.6,24.0
2698,2017-05-22,0.0,24.0,15.2,93.45,24.0
2699,2017-05-23,11.2,26.0,14.5,95.55,24.0
2700,2017-05-24,0.0,26.0,15.5,91.7,26.0
2701,2017-05-25,0.0,25.0,15.3,94.55,26.0
2702,2017-05-26,10.0,24.0,15.0,94.2,25.0
2703,2017-05-27,20.0,20.5,14.5,82.95,24.0
2704,2017-05-28,43.5,22.5,13.5,92.75,20.5
2705,2017-05-29,9.2,23.0,14.5,87.3,22.5
2706,2017-05-30,6.2,19.6,14.5,96.4,23.0
2707,2017-05-31,9.5,23.5,15.0,88.85,19.6
2708,2017-06-01,0.0,23.5,17.0,93.2,23.5
2709,2017-06-02,0.3,24.0,16.0,92.35,23.5
2710,2017-06-03,8.5,24.5,15.0,93.6,24.0
2711,2017-06-04,0.0,26.4,19.0,90.5,24.5
2712,2017-06-05,0.0,26.6,16.5,92.1,26.4
2713,2017-06-06,4.0,22.0,17.3,82.35,26.6
2714,2017-06-07,2.4,24.5,17.0,95.35,22.0
2715,2017-06-08,3.6,24.5,15.7,96.35,24.5
2716,2017-06-09,6.8,24.0,16.8,91.75,24.5
2717,2017-06-10,3.5,23.5,16.0,95.3,24.0
2718,2017-06-11,0.0,25.0,16.5,96.3,23.5
2719,2017-06-12,1.0,25.0,16.0,96.35,25.0
2720,2017-06-13,0.0,25.0,16.0,87.45,25.0
2721,2017-06-14,34.0,25.0,16.0,97.2,25.0
2722,2017-06-15,19.0,24.0,15.5,97.2,25.0
2723,2017-06-16,23.5,24.0,15.0,86.3,24.0
2724,2017-06-17,17.0,24.0,16.0,91.65,24.0
2725,2017-06-18,0.0,24.0,16.5,90.35,24.0
2726,2017-06-19,34.2,24.0,17.3,98.05,24.0
2727,2017-06-20,1.0,23.0,17.6,92.45,24.0
2728,2017-06-21,33.5,23.2,16.6,89.55,23.0
2729,2017-06-22,1.0,24.0,17.5,89.1,23.2
2730,2017-06-23,63.0,24.0,16.5,89.75,24.0
2731,2017-06-24,62.0,24.5,16.8,86.1,24.0
2732,2017-06-25,15.0,23.5,18.0,83.3,24.5
2733,2017-06-26,21.0,24.5,18.5,88.6,23.5
2734,2017-06-27,130.0,24.0,17.5,94.2,24.5
2735,2017-06-28,23.5,24.5,17.4,90.95,24.0
2736,2017-06-29,95.2,24.0,16.8,89.1,24.5
2737,2017-06-30,30.0,24.5,17.5,91.55,24.0
2738,2017-07-01,40.2,24.5,17.8,91.7,24.5
2739,2017-07-02,98.2,23.0,18.2,94.3,24.5
2740,2017-07-03,105.5,24.0,18.2,90.75,23.0
2741,2017-07-04,16.7,23.0,18.0,97.15,24.0
2742,2017-07-05,44.5,19.5,18.0,98.5,23.0
2743,2017-07-06,54.9,23.0,18.2,98.05,19.5
2744,2017-07-07,1.8,25.5,18.5,97.25,23.0
2745,2017-07-08,14.0,25.0,19.0,92.5,25.5
2746,2017-07-09,130.0,23.5,18.5,95.3,25.0
2747,2017-07-10,100.7,22.0,18.0,99.0,23.5
2748,2017-07-11,22.5,21.0,17.5,99.0,22.0
2749,2017-07-12,85.5,23.5,15.5,85.9,21.0
2750,2017-07-13,0.0,26.0,17.0,87.95,23.5
2751,2017-07-14,25.0,25.0,16.0,90.8,26.0
2752,2017-07-15,130.0,24.5,16.5,94.4,25.0
2753,2017-07-16,0.0,24.5,18.5,87.5,24.5
2754,2017-07-17,12.0,26.0,16.8,86.8,24.5
2755,2017-07-18,47.0,27.5,16.5,87.5,26.0
2756,2017-07-19,4.5,26.5,17.0,97.4,27.5
2757,2017-07-20,32.2,27.5,16.5,94.4,26.5
2758,2017-07-21,106.0,21.5,17.5,95.25,27.5
2759,2017-07-22,52.0,24.0,18.0,93.45,21.5
2760,2017-07-23,15.5,25.0,17.5,87.8,24.0
2761,2017-07-24,46.4,24.0,16.8,91.55,25.0
2762,2017-07-25,16.5,23.5,18.0,92.5,24.0
2763,2017-07-26,16.4,22.0,18.0,90.55,23.5
2764,2017-07-27,32.2,25.5,16.0,95.05,22.0
2765,2017-07-28,31.0,25.0,17.0,96.35,25.5
2766,2017-07-29,92.0,24.0,18.0,96.1,25.0
2767,2017-07-30,111.0,22.2,17.5,99.0,24.0
2768,2017-07-31,38.0,25.0,17.3,91.0,22.2
2769,2017-08-01,55.0,23.0,18.0,93.55,25.0
2770,2017-08-02,64.5,22.5,18.6,98.05,23.0
2771,2017-08-03,86.5,22.5,18.4,98.5,22.5
2772,2017-08-04,15.2,24.8,18.5,92.85,22.5
2773,2017-08-05,65.2,25.0,18.7,95.3,24.8
2774,2017-08-06,1.2,25.5,18.5,90.2,25.0
2775,2017-08-07,89.2,25.5,18.6,93.55,25.5
2776,2017-08-08,28.0,24.0,18.5,90.8,25.5
2777,2017-08-09,89.4,19.5,18.0,98.0,24.0
2778,2017-08-10,37.0,20.2,17.5,98.0,19.5
2779,2017-08-11,49.4,22.0,18.0,96.15,20.2
2780,2017-08-12,11.7,24.2,17.6,94.4,22.0
2781,2017-08-13,20.0,19.0,17.5,95.45,24.2
2782,2017-08-14,8.5,23.0,17.5,95.05,19.0
2783,2017-08-15,4.2,24.0,17.2,92.3,23.0
2784,2017-08-16,43.0,23.0,18.0,94.3,24.0
2785,2017-08-17,80.7,22.5,18.3,97.1,23.0
2786,2017-08-18,1.0,24.0,18.5,84.9,22.5
2787,2017-08-19,90.2,23.5,17.0,94.25,24.0
2788,2017-08-20,2.2,24.0,17.8,89.75,23.5
2789,2017-08-21,87.2,24.0,17.0,93.3,24.0
2790,2017-08-22,3.2,24.0,17.5,86.55,24.0
2791,2017-08-23,45.5,21.0,18.0,94.15,24.0
2792,2017-08-24,4.2,25.5,17.4,94.2,21.0
2793,2017-08-25,1.2,25.5,18.5,97.15,25.5
2794,2017-08-26,4.6,25.5,18.0,93.6,25.5
2795,2017-08-27,5.5,25.0,17.8,97.1,25.5
2796,2017-08-28,47.4,25.0,16.8,92.5,25.0
2797,2017-08-29,3.5,24.0,18.1,92.55,25.0
2798,2017-08-30,5.2,24.0,18.0,92.6,24.0
2799,2017-08-31,30.8,24.0,18.3,97.05,24.0
2800,2017-09-01,66.5,22.0,17.0,92.3,24.0
2801,2017-09-02,92.5,22.0,17.2,98.0,22.0
2802,2017-09-03,19.8,22.0,17.2,96.05,22.0
2803,2017-09-04,27.0,24.0,16.5,92.45,22.0
2804,2017-09-05,0.0,24.5,17.0,96.7,24.0
2805,2017-09-06,32.2,24.0,17.6,97.1,24.5
2806,2017-09-07,0.0,24.5,17.0,92.25,24.0
2807,2017-09-08,32.2,23.5,16.8,97.15,24.5
2808,2017-09-09,1.0,24.0,17.0,93.3,23.5
2809,2017-09-10,41.5,25.5,17.3,94.55,24.0
2810,2017-09-11,5.5,23.5,17.5,97.1,25.5
2811,2017-09-12,6.0,24.0,17.0,90.85,23.5
2812,2017-09-13,35.6,24.0,16.5,95.2,24.0
2813,2017-09-14,0.0,23.0,16.8,93.25,24.0
2814,2017-09-15,0.0,24.0,16.0,97.1,23.0
2815,2017-09-16,0.0,25.5,16.5,87.65,24.0
2816,2017-09-17,0.0,26.0,17.3,83.5,25.5
2817,2017-09-18,2.7,22.5,17.5,92.45,26.0
2818,2017-09-19,1.2,24.0,17.0,97.15,22.5
2819,2017-09-20,0.0,24.5,17.6,97.2,24.0
2820,2017-09-21,47.5,24.0,17.0,96.9,24.5
2821,2017-09-22,42.4,22.0,16.8,90.2,24.0
2822,2017-09-23,4.0,24.0,16.7,94.7,22.0
2823,2017-09-24,0.0,24.5,17.5,87.4,24.0
2824,2017-09-25,28.5,24.5,18.0,79.4,24.5
2825,2017-09-26,0.0,25.5,17.3,94.4,24.5
2826,2017-09-27,48.5,24.0,17.5,97.05,25.5
2827,2017-09-28,37.0,24.0,16.5,93.4,24.0
2828,2017-09-29,0.0,23.5,17.0,91.45,24.0
2829,2017-09-30,7.0,23.0,16.7,96.95,23.5
2830,2017-10-01,11.5,24.0,17.0,91.45,23.0
2831,2017-10-02,45.4,22.5,16.4,93.05,24.0
2832,2017-10-03,4.6,22.0,15.5,94.55,22.5
2833,2017-10-04,0.0,24.5,16.0,93.2,22.0
2834,2017-10-05,0.0,25.0,16.2,95.4,24.5
2835,2017-10-06,0.0,25.0,16.5,96.3,25.0
2836,2017-10-07,44.9,25.0,14.5,83.35,25.0
2837,2017-10-08,21.5,24.0,15.5,95.25,25.0
2838,2017-10-09,16.3,23.5,15.4,96.0,24.0
2839,2017-10-10,0.0,23.5,14.8,96.1,23.5
2840,2017-10-11,0.0,26.0,15.0,96.15,23.5
2841,2017-10-12,0.0,24.5,15.5,98.05,26.0
2842,2017-10-13,7.0,22.5,16.2,97.1,24.5
2843,2017-10-14,0.0,23.5,16.0,92.4,22.5
2844,2017-10-15,0.0,24.0,15.0,93.15,23.5
2845,2017-10-16,0.0,23.0,14.5,85.45,24.0
2846,2017-10-17,2.5,22.5,13.0,97.05,23.0
2847,2017-10-18,0.0,24.5,14.5,97.2,22.5
2848,2017-10-19,0.0,25.0,13.5,97.1,24.5
2849,2017-10-20,0.0,25.0,14.0,93.65,25.0
2850,2017-10-21,86.9,21.5,13.5,83.3,25.0
2851,2017-10-22,1.2,22.5,13.5,90.75,21.5
2852,2017-10-23,100.6,20.5,14.0,85.7,22.5
2853,2017-10-24,0.0,20.0,11.7,81.25,20.5
2854,2017-10-25,0.0,19.0,10.5,89.3,20.0
2855,2017-10-26,0.5,19.0,10.8,91.1,19.0
2856,2017-10-27,0.0,20.0,10.5,91.65,19.0
2857,2017-10-28,0.0,19.0,11.6,88.0,20.0
2858,2017-10-29,0.8,19.3,10.0,90.75,19.0
2859,2017-10-30,0.0,20.0,9.0,96.6,19.3
2860,2017-10-31,0.0,16.0,11.0,93.25,20.0
2861,2017-11-01,1.5,15.5,9.5,88.95,16.0
2862,2017-11-02,0.0,19.0,10.0,95.55,15.5
2863,2017-11-03,0.0,20.0,10.5,93.75,19.0
2864,2017-11-04,0.0,21.0,10.5,95.15,20.0
2865,2017-11-05,0.0,21.5,10.0,92.55,21.0
2866,2017-11-06,0.0,20.5,10.5,79.2,21.5
2867,2017-11-07,0.0,20.5,11.2,95.05,20.5
2868,2017-11-08,0.0,20.0,10.8,96.4,20.5
2869,2017-11-09,0.0,19.5,10.0,97.35,20.0
2870,2017-11-10,0.0,19.5,9.5,94.4,19.5
2871,2017-11-11,0.0,19.0,9.3,96.7,19.5
2872,2017-11-12,0.0,18.5,9.8,95.6,19.0
2873,2017-11-13,0.0,18.0,10.5,93.25,18.5
2874,2017-11-14,0.0,18.0,10.3,96.75,18.0
2875,2017-11-15,0.0,19.0,8.5,95.3,18.0
2876,2017-11-16,0.0,20.0,8.5,96.65,19.0
2877,2017-11-17,0.0,20.0,10.5,96.8,20.0
2878,2017-11-18,0.0,21.0,10.0,86.0,20.0
2879,2017-11-19,0.0,20.5,10.0,85.65,21.0
2880,2017-11-20,0.0,20.0,9.0,97.8,20.5
2881,2017-11-21,0.0,18.0,8.5,96.8,20.0
2882,2017-11-22,0.0,18.0,8.3,94.45,18.0
2883,2017-11-23,0.0,17.0,7.5,97.0,18.0
2884,2017-11-24,0.0,16.5,7.5,90.3,17.0
2885,2017-11-25,0.0,16.5,8.0,92.05,16.5
2886,2017-11-26,0.0,16.5,7.6,96.35,16.5
2887,2017-11-27,0.0,17.0,7.5,92.6,16.5
2888,2017-11-28,0.0,15.5,8.0,90.2,17.0
2889,2017-11-29,0.0,14.0,7.0,96.2,15.5
2890,2017-11-30,0.0,15.0,6.5,92.4,14.0
2891,2017-12-01,0.0,15.5,7.1,91.15,15.0
2892,2017-12-02,0.0,15.5,7.0,95.9,15.5
2893,2017-12-03,0.0,15.0,6.5,95.1,15.5
2894,2017-12-04,0.0,15.5,7.5,95.05,15.0
2895,2017-12-05,0.0,14.0,7.5,82.45,15.5
2896,2017-12-06,0.0,14.5,7.5,83.05,14.0
2897,2017-12-07,0.0,16.5,8.0,84.8,14.5
2898,2017-12-08,0.0,17.2,9.5,86.3,16.5
2899,2017-12-09,0.0,17.5,9.0,89.8,17.2
2900,2017-12-10,0.0,21.0,8.0,96.6,17.5
2901,2017-12-11,0.0,19.0,9.0,95.0,21.0
2902,2017-12-12,0.0,18.0,8.4,96.3,19.0
2903,2017-12-13,0.0,17.5,7.4,97.7,18.0
2904,2017-12-14,0.0,17.5,6.5,97.75,17.5
2905,2017-12-15,0.0,18.0,7.5,95.95,17.5
2906,2017-12-16,0.0,18.2,7.5,94.15,18.0
2907,2017-12-17,0.0,18.0,6.2,95.75,18.2
2908,2017-12-18,0.0,17.0,6.0,95.05,18.0
2909,2017-12-19,0.0,16.0,6.2,95.65,17.0
2910,2017-12-20,0.0,16.5,6.8,94.95,16.0
2911,2017-12-21,0.0,17.0,7.0,96.35,16.5
2912,2017-12-22,0.0,16.0,6.8,94.65,17.0
2913,2017-12-23,0.0,15.5,5.5,93.1,16.0
2914,2017-12-24,0.0,15.0,6.3,75.45,15.5
2915,2017-12-25,0.0,15.0,5.8,64.1,15.0
2916,2017-12-26,0.0,16.0,5.0,52.15,15.0
2917,2017-12-27,0.0,17.5,6.4,45.05,16.0
2918,2017-12-28,0.0,18.5,7.0,39.05,17.5
2919,2017-12-29,0.0,17.0,7.8,58.3,18.5
2920,2017-12-30,0.0,16.0,6.0,55.7,17.0
2921,2017-12-31,0.0,16.5,5.3,64.1,16.0
2922,2018-01-01,0.0,15.0,6.4,75.4,16.5
2923,2018-01-02,0.0,14.0,5.0,72.65,15.0
2924,2018-01-03,0.0,15.4,3.2,93.25,14.0
2925,2018-01-04,0.0,14.5,4.0,92.5,15.4
2926,2018-01-05,0.0,12.5,3.8,97.95,14.5
2927,2018-01-06,0.0,12.5,2.5,92.85,12.5
2928,2018-01-07,0.0,12.6,2.5,89.4,12.5
2929,2018-01-08,0.0,11.5,3.0,86.25,12.6
2930,2018-01-09,0.0,12.5,2.5,81.95,11.5
2931,2018-01-10,0.0,13.0,3.5,85.45,12.5
2932,2018-01-11,0.0,12.5,4.0,81.8,13.0
2933,2018-01-12,0.0,15.0,4.3,78.9,12.5
2934,2018-01-13,0.0,14.5,5.0,75.75,15.0
2935,2018-01-14,0.0,13.5,5.0,78.0,14.5
2936,2018-01-15,0.0,14.6,4.5,76.0,13.5
2937,2018-01-16,0.0,13.0,5.2,70.4,14.6
2938,2018-01-17,0.0,15.5,5.0,76.5,13.0
2939,2018-01-18,0.0,15.5,5.0,73.35,15.5
2940,2018-01-19,0.0,14.6,5.6,75.35,15.5
2941,2018-01-20,0.0,14.5,6.0,78.6,14.6
2942,2018-01-21,0.0,12.0,6.8,83.35,14.5
2943,2018-01-22,0.0,17.0,5.5,90.05,12.0
2944,2018-01-23,0.0,16.0,6.5,85.55,17.0
2945,2018-01-24,3.5,11.0,5.5,79.6,16.0
2946,2018-01-25,0.0,13.0,3.5,79.3,11.0
2947,2018-01-26,0.0,13.5,3.5,78.95,13.0
2948,2018-01-27,1.0,11.5,4.5,84.05,13.5
2949,2018-01-28,0.0,12.5,3.2,85.4,11.5
2950,2018-01-29,0.0,12.3,3.0,93.85,12.5
2951,2018-01-30,0.0,12.5,3.5,85.6,12.3
2952,2018-01-31,0.0,12.1,5.0,91.0,12.5
2953,2018-02-01,0.0,11.5,6.5,77.1,12.1
2954,2018-02-02,0.0,14.5,5.3,68.75,11.5
2955,2018-02-03,0.0,15.5,6.5,79.5,14.5
2956,2018-02-04,0.0,17.0,5.8,65.5,15.5
2957,2018-02-05,0.0,17.3,7.0,65.5,17.0
2958,2018-02-06,0.0,18.5,6.8,65.05,17.3
2959,2018-02-07,0.0,18.0,8.5,54.6,18.5
2960,2018-02-08,0.0,18.5,8.8,47.95,18.0
2961,2018-02-09,0.0,17.5,6.5,48.45,18.5
2962,2018-02-10,0.0,18.0,6.5,36.25,17.5
2963,2018-02-11,0.0,16.0,8.0,51.7,18.0
