,Date,Precipitation(mm),lag_f1,lag_f3
1314,2013-08-07,72.5,23.1,0.0
1315,2013-08-08,9.5,72.5,13.2
1316,2013-08-09,52.6,9.5,23.1
1317,2013-08-10,10.4,52.6,72.5
1318,2013-08-11,6.1,10.4,9.5
1319,2013-08-12,47.7,6.1,52.6
1320,2013-08-13,0.2,47.7,10.4
1321,2013-08-14,9.1,0.2,6.1
1322,2013-08-15,0.0,9.1,47.7
1323,2013-08-16,28.3,0.0,0.2
1324,2013-08-17,36.5,28.3,9.1
1325,2013-08-18,27.5,36.5,0.0
1326,2013-08-19,1.6,27.5,28.3
1327,2013-08-20,3.2,1.6,36.5
1328,2013-08-21,0.0,3.2,27.5
1329,2013-08-22,29.0,0.0,1.6
1330,2013-08-23,0.0,29.0,3.2
1331,2013-08-24,0.0,0.0,0.0
1332,2013-08-25,2.2,0.0,29.0
1333,2013-08-26,22.2,2.2,0.0
1334,2013-08-27,0.1,22.2,0.0
1335,2013-08-28,0.0,0.1,2.2
1336,2013-08-29,24.3,0.0,22.2
1337,2013-08-30,2.7,24.3,0.1
1338,2013-08-31,0.4,2.7,0.0
1339,2013-09-01,34.3,0.4,24.3
1340,2013-09-02,84.3,34.3,2.7
1341,2013-09-03,57.2,84.3,0.4
1342,2013-09-04,5.4,57.2,34.3
1343,2013-09-05,28.5,5.4,84.3
1344,2013-09-06,6.5,28.5,57.2
1345,2013-09-07,1.0,6.5,5.4
1346,2013-09-08,0.0,1.0,28.5
1347,2013-09-09,0.0,0.0,6.5
1348,2013-09-10,28.7,0.0,1.0
1349,2013-09-11,0.0,28.7,0.0
1350,2013-09-12,0.1,0.0,0.0
1351,2013-09-13,1.0,0.1,28.7
1352,2013-09-14,0.0,1.0,0.0
1353,2013-09-15,2.5,0.0,0.1
1354,2013-09-16,0.0,2.5,1.0
1355,2013-09-17,0.0,0.0,0.0
1356,2013-09-18,0.0,0.0,2.5
1357,2013-09-19,0.0,0.0,0.0
1358,2013-09-20,0.0,0.0,0.0
1359,2013-09-21,0.5,0.0,0.0
1360,2013-09-22,0.0,0.5,0.0
1361,2013-09-23,0.0,0.0,0.0
1362,2013-09-24,0.0,0.0,0.5
1363,2013-09-25,17.2,0.0,0.0
1364,2013-09-26,9.0,17.2,0.0
1365,2013-09-27,0.6,9.0,0.0
1366,2013-09-28,41.0,0.6,17.2
1367,2013-09-29,0.0,41.0,9.0
1368,2013-09-30,1.4,0.0,0.6
1369,2013-10-01,27.0,1.4,41.0
1370,2013-10-02,9.6,27.0,0.0
1371,2013-10-03,2.3,9.6,1.4
1372,2013-10-04,9.8,2.3,27.0
1373,2013-10-05,0.0,9.8,9.6
1374,2013-10-06,0.0,0.0,2.3
1375,2013-10-07,0.0,0.0,9.8
1376,2013-10-08,0.0,0.0,0.0
1377,2013-10-09,0.0,0.0,0.0
1378,2013-10-10,0.0,0.0,0.0
1379,2013-10-11,0.0,0.0,0.0
1380,2013-10-12,0.0,0.0,0.0
1381,2013-10-13,0.0,0.0,0.0
1382,2013-10-14,11.4,0.0,0.0
1383,2013-10-15,36.1,11.4,0.0
1384,2013-10-16,51.2,36.1,0.0
1385,2013-10-17,4.0,51.2,11.4
1386,2013-10-18,17.6,4.0,36.1
1387,2013-10-19,14.4,17.6,51.2
1388,2013-10-20,0.6,14.4,4.0
1389,2013-10-21,42.0,0.6,17.6
1390,2013-10-22,0.0,42.0,14.4
1391,2013-10-23,0.0,0.0,0.6
1392,2013-10-24,0.0,0.0,42.0
1393,2013-10-25,0.0,0.0,0.0
1394,2013-10-26,0.0,0.0,0.0
1395,2013-10-27,4.0,0.0,0.0
1396,2013-10-28,0.0,4.0,0.0
1397,2013-10-29,3.0,0.0,0.0
1398,2013-10-30,0.0,3.0,4.0
1399,2013-10-31,0.0,0.0,0.0
1400,2013-11-01,3.8,0.0,3.0
1401,2013-11-02,0.1,3.8,0.0
1402,2013-11-03,18.4,0.1,0.0
1403,2013-11-04,0.0,18.4,3.8
1404,2013-11-05,0.0,0.0,0.1
1405,2013-11-06,0.0,0.0,18.4
1406,2013-11-07,0.0,0.0,0.0
1407,2013-11-08,0.0,0.0,0.0
1408,2013-11-09,0.0,0.0,0.0
1409,2013-11-10,0.0,0.0,0.0
1410,2013-11-11,0.0,0.0,0.0
1411,2013-11-12,0.0,0.0,0.0
1412,2013-11-13,0.0,0.0,0.0
1413,2013-11-14,0.0,0.0,0.0
1414,2013-11-15,0.0,0.0,0.0
1415,2013-11-16,0.0,0.0,0.0
1416,2013-11-17,0.0,0.0,0.0
1417,2013-11-18,0.0,0.0,0.0
1418,2013-11-19,0.0,0.0,0.0
1419,2013-11-20,0.0,0.0,0.0
1420,2013-11-21,0.0,0.0,0.0
1421,2013-11-22,0.0,0.0,0.0
1422,2013-11-23,0.0,0.0,0.0
1423,2013-11-24,0.0,0.0,0.0
1424,2013-11-25,0.0,0.0,0.0
1425,2013-11-26,0.0,0.0,0.0
1426,2013-11-27,0.0,0.0,0.0
1427,2013-11-28,0.0,0.0,0.0
1428,2013-11-29,0.0,0.0,0.0
1429,2013-11-30,0.0,0.0,0.0
1430,2013-12-01,0.0,0.0,0.0
1431,2013-12-02,0.0,0.0,0.0
1432,2013-12-03,0.0,0.0,0.0
1433,2013-12-04,0.0,0.0,0.0
1434,2013-12-05,0.0,0.0,0.0
1435,2013-12-06,0.0,0.0,0.0
1436,2013-12-07,0.0,0.0,0.0
1437,2013-12-08,0.0,0.0,0.0
1438,2013-12-09,0.0,0.0,0.0
1439,2013-12-10,0.0,0.0,0.0
1440,2013-12-11,0.0,0.0,0.0
1441,2013-12-12,0.0,0.0,0.0
1442,2013-12-13,0.0,0.0,0.0
1443,2013-12-14,0.0,0.0,0.0
1444,2013-12-15,0.0,0.0,0.0
1445,2013-12-16,0.0,0.0,0.0
1446,2013-12-17,0.0,0.0,0.0
1447,2013-12-18,0.0,0.0,0.0
1448,2013-12-19,0.0,0.0,0.0
1449,2013-12-20,0.0,0.0,0.0
1450,2013-12-21,0.0,0.0,0.0
1451,2013-12-22,0.0,0.0,0.0
1452,2013-12-23,0.0,0.0,0.0
1453,2013-12-24,0.0,0.0,0.0
1454,2013-12-25,0.0,0.0,0.0
1455,2013-12-26,0.0,0.0,0.0
1456,2013-12-27,0.0,0.0,0.0
1457,2013-12-28,0.0,0.0,0.0
1458,2013-12-29,0.0,0.0,0.0
1459,2013-12-30,0.0,0.0,0.0
1460,2013-12-31,0.0,0.0,0.0
1461,2014-01-01,0.0,0.0,0.0
1462,2014-01-02,0.0,0.0,0.0
1463,2014-01-03,0.0,0.0,0.0
1464,2014-01-04,0.0,0.0,0.0
1465,2014-01-05,0.0,0.0,0.0
1466,2014-01-06,0.0,0.0,0.0
1467,2014-01-07,0.0,0.0,0.0
1468,2014-01-08,0.0,0.0,0.0
1469,2014-01-09,0.0,0.0,0.0
1470,2014-01-10,0.0,0.0,0.0
1471,2014-01-11,0.0,0.0,0.0
1472,2014-01-12,0.0,0.0,0.0
1473,2014-01-13,0.0,0.0,0.0
1474,2014-01-14,0.0,0.0,0.0
1475,2014-01-15,0.0,0.0,0.0
1476,2014-01-16,0.0,0.0,0.0
1477,2014-01-17,0.0,0.0,0.0
1478,2014-01-18,2.0,0.0,0.0
1479,2014-01-19,15.5,2.0,0.0
1480,2014-01-20,0.0,15.5,0.0
1481,2014-01-21,0.0,0.0,2.0
1482,2014-01-22,0.0,0.0,15.5
1483,2014-01-23,0.0,0.0,0.0
1484,2014-01-24,0.0,0.0,0.0
1485,2014-01-25,0.0,0.0,0.0
1486,2014-01-26,0.0,0.0,0.0
1487,2014-01-27,0.0,0.0,0.0
1488,2014-01-28,0.0,0.0,0.0
1489,2014-01-29,0.0,0.0,0.0
1490,2014-01-30,0.0,0.0,0.0
1491,2014-01-31,0.0,0.0,0.0
1492,2014-02-01,0.0,0.0,0.0
1493,2014-02-02,0.0,0.0,0.0
1494,2014-02-03,0.0,0.0,0.0
1495,2014-02-04,0.0,0.0,0.0
1496,2014-02-05,0.0,0.0,0.0
1497,2014-02-06,0.0,0.0,0.0
1498,2014-02-07,0.0,0.0,0.0
1499,2014-02-08,0.0,0.0,0.0
1500,2014-02-09,0.0,0.0,0.0
1501,2014-02-10,0.0,0.0,0.0
1502,2014-02-11,0.0,0.0,0.0
1503,2014-02-12,0.0,0.0,0.0
1504,2014-02-13,0.0,0.0,0.0
1505,2014-02-14,0.1,0.0,0.0
1506,2014-02-15,3.3,0.1,0.0
1507,2014-02-16,3.5,3.3,0.0
1508,2014-02-17,2.4,3.5,0.1
1509,2014-02-18,0.0,2.4,3.3
1510,2014-02-19,0.0,0.0,3.5
1511,2014-02-20,0.0,0.0,2.4
1512,2014-02-21,0.0,0.0,0.0
1513,2014-02-22,0.0,0.0,0.0
1514,2014-02-23,0.0,0.0,0.0
1515,2014-02-24,0.0,0.0,0.0
1516,2014-02-25,0.0,0.0,0.0
1517,2014-02-26,0.0,0.0,0.0
1518,2014-02-27,8.3,0.0,0.0
1519,2014-02-28,0.2,8.3,0.0
1520,2014-03-01,0.2,0.2,0.0
1521,2014-03-02,5.3,0.2,8.3
1522,2014-03-03,0.0,5.3,0.2
1523,2014-03-04,0.0,0.0,0.2
1524,2014-03-05,0.0,0.0,5.3
1525,2014-03-06,0.0,0.0,0.0
1526,2014-03-07,2.4,0.0,0.0
1527,2014-03-08,0.0,2.4,0.0
1528,2014-03-09,0.0,0.0,0.0
1529,2014-03-10,0.0,0.0,2.4
1530,2014-03-11,0.8,0.0,0.0
1531,2014-03-12,0.0,0.8,0.0
1532,2014-03-13,0.0,0.0,0.0
1533,2014-03-14,0.0,0.0,0.8
1534,2014-03-15,0.0,0.0,0.0
1535,2014-03-16,0.0,0.0,0.0
1536,2014-03-17,0.0,0.0,0.0
1537,2014-03-18,0.0,0.0,0.0
1538,2014-03-19,10.1,0.0,0.0
1539,2014-03-20,23.9,10.1,0.0
1540,2014-03-21,0.0,23.9,0.0
1541,2014-03-22,10.2,0.0,10.1
1542,2014-03-23,15.7,10.2,23.9
1543,2014-03-24,0.0,15.7,0.0
1544,2014-03-25,0.0,0.0,10.2
1545,2014-03-26,5.4,0.0,15.7
1546,2014-03-27,0.0,5.4,0.0
1547,2014-03-28,0.0,0.0,0.0
1548,2014-03-29,0.0,0.0,5.4
1549,2014-03-30,0.0,0.0,0.0
1550,2014-03-31,0.0,0.0,0.0
1551,2014-04-01,0.0,0.0,0.0
1552,2014-04-02,0.0,0.0,0.0
1553,2014-04-03,0.0,0.0,0.0
1554,2014-04-04,1.4,0.0,0.0
1555,2014-04-05,0.0,1.4,0.0
1556,2014-04-06,0.0,0.0,0.0
1557,2014-04-07,0.0,0.0,1.4
1558,2014-04-08,20.3,0.0,0.0
1559,2014-04-09,0.0,20.3,0.0
1560,2014-04-10,0.0,0.0,0.0
1561,2014-04-11,0.0,0.0,20.3
1562,2014-04-12,0.0,0.0,0.0
1563,2014-04-13,0.0,0.0,0.0
1564,2014-04-14,0.0,0.0,0.0
1565,2014-04-15,0.0,0.0,0.0
1566,2014-04-16,0.0,0.0,0.0
1567,2014-04-17,0.2,0.0,0.0
1568,2014-04-18,1.0,0.2,0.0
1569,2014-04-19,0.0,1.0,0.0
1570,2014-04-20,0.0,0.0,0.2
1571,2014-04-21,0.0,0.0,1.0
1572,2014-04-22,0.0,0.0,0.0
1573,2014-04-23,0.0,0.0,0.0
1574,2014-04-24,0.0,0.0,0.0
1575,2014-04-25,7.4,0.0,0.0
1576,2014-04-26,0.0,7.4,0.0
1577,2014-04-27,17.9,0.0,0.0
1578,2014-04-28,0.0,17.9,7.4
1579,2014-04-29,0.0,0.0,0.0
1580,2014-04-30,0.0,0.0,17.9
1581,2014-05-01,0.1,0.0,0.0
1582,2014-05-02,21.3,0.1,0.0
1583,2014-05-03,0.6,21.3,0.0
1584,2014-05-04,0.7,0.6,0.1
1585,2014-05-05,25.6,0.7,21.3
1586,2014-05-06,0.4,25.6,0.6
1587,2014-05-07,4.9,0.4,0.7
1588,2014-05-08,11.6,4.9,25.6
1589,2014-05-09,0.0,11.6,0.4
1590,2014-05-10,0.0,0.0,4.9
1591,2014-05-11,0.0,0.0,11.6
1592,2014-05-12,0.0,0.0,0.0
1593,2014-05-13,5.8,0.0,0.0
1594,2014-05-14,0.0,5.8,0.0
1595,2014-05-15,12.2,0.0,0.0
1596,2014-05-16,0.1,12.2,5.8
1597,2014-05-17,0.0,0.1,0.0
1598,2014-05-18,0.0,0.0,12.2
1599,2014-05-19,2.4,0.0,0.1
1600,2014-05-20,0.0,2.4,0.0
1601,2014-05-21,0.0,0.0,0.0
1602,2014-05-22,0.0,0.0,2.4
1603,2014-05-23,0.0,0.0,0.0
1604,2014-05-24,7.0,0.0,0.0
1605,2014-05-25,9.8,7.0,0.0
1606,2014-05-26,0.1,9.8,0.0
1607,2014-05-27,0.0,0.1,7.0
1608,2014-05-28,0.0,0.0,9.8
1609,2014-05-29,21.0,0.0,0.1
1610,2014-05-30,1.9,21.0,0.0
1611,2014-05-31,0.0,1.9,0.0
1612,2014-06-01,0.0,0.0,21.0
1613,2014-06-02,2.1,0.0,1.9
1614,2014-06-03,0.0,2.1,0.0
1615,2014-06-04,35.9,0.0,0.0
1616,2014-06-05,41.0,35.9,2.1
1617,2014-06-06,2.9,41.0,0.0
1618,2014-06-07,5.9,2.9,35.9
1619,2014-06-08,15.8,5.9,41.0
1620,2014-06-09,10.4,15.8,2.9
1621,2014-06-10,0.0,10.4,5.9
1622,2014-06-11,17.3,0.0,15.8
1623,2014-06-12,4.5,17.3,10.4
1624,2014-06-13,1.1,4.5,0.0
1625,2014-06-14,3.4,1.1,17.3
1626,2014-06-15,0.2,3.4,4.5
1627,2014-06-16,0.0,0.2,1.1
1628,2014-06-17,24.6,0.0,3.4
1629,2014-06-18,0.0,24.6,0.2
1630,2014-06-19,1.6,0.0,0.0
1631,2014-06-20,68.8,1.6,24.6
1632,2014-06-21,5.8,68.8,0.0
1633,2014-06-22,120.0,5.8,1.6
1634,2014-06-23,32.2,120.0,68.8
1635,2014-06-24,27.1,32.2,5.8
1636,2014-06-25,28.0,27.1,120.0
1637,2014-06-26,5.1,28.0,32.2
1638,2014-06-27,10.3,5.1,27.1
1639,2014-06-28,35.1,10.3,28.0
1640,2014-06-29,87.0,35.1,5.1
1641,2014-06-30,33.3,87.0,10.3
1642,2014-07-01,101.8,33.3,35.1
1643,2014-07-02,0.0,101.8,87.0
1644,2014-07-03,14.2,0.0,33.3
1645,2014-07-04,29.2,14.2,101.8
1646,2014-07-05,16.6,29.2,0.0
1647,2014-07-06,47.8,16.6,14.2
1648,2014-07-07,8.4,47.8,29.2
1649,2014-07-08,16.1,8.4,16.6
1650,2014-07-09,0.0,16.1,47.8
1651,2014-07-10,0.0,0.0,8.4
1652,2014-07-11,1.0,0.0,16.1
1653,2014-07-12,2.5,1.0,0.0
1654,2014-07-13,20.3,2.5,0.0
1655,2014-07-14,30.0,20.3,1.0
1656,2014-07-15,46.7,30.0,2.5
1657,2014-07-16,47.4,46.7,20.3
1658,2014-07-17,15.7,47.4,30.0
1659,2014-07-18,101.4,15.7,46.7
1660,2014-07-19,37.5,101.4,47.4
1661,2014-07-20,60.6,37.5,15.7
1662,2014-07-21,1.6,60.6,101.4
1663,2014-07-22,77.0,1.6,37.5
1664,2014-07-23,30.0,77.0,60.6
1665,2014-07-24,2.4,30.0,1.6
1666,2014-07-25,21.1,2.4,77.0
1667,2014-07-26,24.7,21.1,30.0
1668,2014-07-27,2.1,24.7,2.4
1669,2014-07-28,32.5,2.1,21.1
1670,2014-07-29,6.5,32.5,24.7
1671,2014-07-30,0.0,6.5,2.1
1672,2014-07-31,5.3,0.0,32.5
1673,2014-08-01,16.7,5.3,6.5
1674,2014-08-02,10.2,16.7,0.0
1675,2014-08-03,19.7,10.2,5.3
1676,2014-08-04,81.0,19.7,16.7
1677,2014-08-05,0.0,81.0,10.2
1678,2014-08-06,1.4,0.0,19.7
1679,2014-08-07,3.3,1.4,81.0
1680,2014-08-08,15.8,3.3,0.0
1681,2014-08-09,0.0,15.8,1.4
1682,2014-08-10,2.9,0.0,3.3
1683,2014-08-11,0.0,2.9,15.8
1684,2014-08-12,68.9,0.0,0.0
1685,2014-08-13,120.0,68.9,2.9
1686,2014-08-14,92.8,120.0,0.0
1687,2014-08-15,80.8,92.8,68.9
1688,2014-08-16,52.1,80.8,120.0
1689,2014-08-17,23.0,52.1,92.8
1690,2014-08-18,0.5,23.0,80.8
1691,2014-08-19,0.0,0.5,52.1
1692,2014-08-20,120.0,0.0,23.0
1693,2014-08-21,26.5,120.0,0.5
1694,2014-08-22,3.2,26.5,0.0
1695,2014-08-23,0.1,3.2,120.0
1696,2014-08-24,28.2,0.1,26.5
1697,2014-08-25,120.0,28.2,3.2
1698,2014-08-26,30.0,120.0,0.1
1699,2014-08-27,120.0,30.0,28.2
1700,2014-08-28,1.2,120.0,120.0
1701,2014-08-29,0.0,1.2,30.0
1702,2014-08-30,4.2,0.0,120.0
1703,2014-08-31,29.5,4.2,1.2
1704,2014-09-01,23.3,29.5,0.0
1705,2014-09-02,1.3,23.3,4.2
1706,2014-09-03,0.0,1.3,29.5
1707,2014-09-04,3.2,0.0,23.3
1708,2014-09-05,0.0,3.2,1.3
1709,2014-09-06,4.3,0.0,0.0
1710,2014-09-07,28.3,4.3,3.2
1711,2014-09-08,33.3,28.3,0.0
1712,2014-09-09,10.1,33.3,4.3
1713,2014-09-10,44.6,10.1,28.3
1714,2014-09-11,71.4,44.6,33.3
1715,2014-09-12,0.0,71.4,10.1
1716,2014-09-13,1.7,0.0,44.6
1717,2014-09-14,0.0,1.7,71.4
1718,2014-09-15,0.0,0.0,0.0
1719,2014-09-16,6.8,0.0,1.7
1720,2014-09-17,24.0,6.8,0.0
1721,2014-09-18,0.0,24.0,0.0
1722,2014-09-19,0.0,0.0,6.8
1723,2014-09-20,84.9,0.0,24.0
1724,2014-09-21,0.0,84.9,0.0
1725,2014-09-22,0.7,0.0,0.0
1726,2014-09-23,2.8,0.7,84.9
1727,2014-09-24,11.3,2.8,0.0
1728,2014-09-25,43.6,11.3,0.7
1729,2014-09-26,120.0,43.6,2.8
1730,2014-09-27,48.8,120.0,11.3
1731,2014-09-28,0.5,48.8,43.6
1732,2014-09-29,4.8,0.5,120.0
1733,2014-09-30,0.0,4.8,48.8
1734,2014-10-01,0.0,0.0,0.5
1735,2014-10-02,0.0,0.0,4.8
1736,2014-10-03,0.0,0.0,0.0
1737,2014-10-04,2.6,0.0,0.0
1738,2014-10-05,0.0,2.6,0.0
1739,2014-10-06,0.0,0.0,0.0
1740,2014-10-07,0.0,0.0,2.6
1741,2014-10-08,0.0,0.0,0.0
1742,2014-10-09,0.0,0.0,0.0
1743,2014-10-10,18.2,0.0,0.0
1744,2014-10-11,0.0,18.2,0.0
1745,2014-10-12,0.0,0.0,0.0
1746,2014-10-13,0.0,0.0,18.2
1747,2014-10-14,41.6,0.0,0.0
1748,2014-10-15,64.3,41.6,0.0
1749,2014-10-16,0.0,64.3,0.0
1750,2014-10-17,0.0,0.0,41.6
1751,2014-10-18,0.0,0.0,64.3
1752,2014-10-19,0.0,0.0,0.0
1753,2014-10-20,0.0,0.0,0.0
1754,2014-10-21,0.0,0.0,0.0
1755,2014-10-22,0.0,0.0,0.0
1756,2014-10-23,0.0,0.0,0.0
1757,2014-10-24,0.0,0.0,0.0
1758,2014-10-25,0.0,0.0,0.0
1759,2014-10-26,0.2,0.0,0.0
1760,2014-10-27,0.0,0.2,0.0
1761,2014-10-28,29.2,0.0,0.0
1762,2014-10-29,1.8,29.2,0.2
1763,2014-10-30,1.0,1.8,0.0
1764,2014-10-31,0.0,1.0,29.2
1765,2014-11-01,0.0,0.0,1.8
1766,2014-11-02,0.0,0.0,1.0
1767,2014-11-03,0.0,0.0,0.0
1768,2014-11-04,0.0,0.0,0.0
1769,2014-11-05,0.0,0.0,0.0
1770,2014-11-06,2.1,0.0,0.0
1771,2014-11-07,0.0,2.1,0.0
1772,2014-11-08,0.0,0.0,0.0
1773,2014-11-09,0.0,0.0,2.1
1774,2014-11-10,0.0,0.0,0.0
1775,2014-11-11,0.0,0.0,0.0
1776,2014-11-12,0.0,0.0,0.0
1777,2014-11-13,0.0,0.0,0.0
1778,2014-11-14,0.0,0.0,0.0
1779,2014-11-15,0.0,0.0,0.0
1780,2014-11-16,0.0,0.0,0.0
1781,2014-11-17,0.0,0.0,0.0
1782,2014-11-18,0.0,0.0,0.0
1783,2014-11-19,0.0,0.0,0.0
1784,2014-11-20,0.0,0.0,0.0
1785,2014-11-21,8.0,0.0,0.0
1786,2014-11-22,0.0,8.0,0.0
1787,2014-11-23,0.0,0.0,0.0
1788,2014-11-24,0.0,0.0,8.0
1789,2014-11-25,0.0,0.0,0.0
1790,2014-11-26,0.0,0.0,0.0
1791,2014-11-27,0.0,0.0,0.0
1792,2014-11-28,0.0,0.0,0.0
1793,2014-11-29,0.0,0.0,0.0
1794,2014-11-30,0.0,0.0,0.0
1795,2014-12-01,0.0,0.0,0.0
1796,2014-12-02,0.0,0.0,0.0
1797,2014-12-03,0.0,0.0,0.0
1798,2014-12-04,0.0,0.0,0.0
1799,2014-12-05,0.0,0.0,0.0
1800,2014-12-06,0.0,0.0,0.0
1801,2014-12-07,0.0,0.0,0.0
1802,2014-12-08,0.0,0.0,0.0
1803,2014-12-09,0.0,0.0,0.0
1804,2014-12-10,0.0,0.0,0.0
1805,2014-12-11,0.0,0.0,0.0
1806,2014-12-12,0.0,0.0,0.0
1807,2014-12-13,0.0,0.0,0.0
1808,2014-12-14,17.2,0.0,0.0
1809,2014-12-15,2.6,17.2,0.0
1810,2014-12-16,7.1,2.6,0.0
1811,2014-12-17,0.0,7.1,17.2
1812,2014-12-18,0.0,0.0,2.6
1813,2014-12-19,0.0,0.0,7.1
1814,2014-12-20,0.0,0.0,0.0
1815,2014-12-21,0.0,0.0,0.0
1816,2014-12-22,0.0,0.0,0.0
1817,2014-12-23,0.0,0.0,0.0
1818,2014-12-24,0.0,0.0,0.0
1819,2014-12-25,0.0,0.0,0.0
1820,2014-12-26,0.0,0.0,0.0
1821,2014-12-27,0.0,0.0,0.0
1822,2014-12-28,0.0,0.0,0.0
1823,2014-12-29,0.0,0.0,0.0
1824,2014-12-30,0.0,0.0,0.0
1825,2014-12-31,0.0,0.0,0.0
1826,2015-01-01,0.0,0.0,0.0
1827,2015-01-02,19.6,0.0,0.0
1828,2015-01-03,20.8,19.6,0.0
1829,2015-01-04,10.0,20.8,0.0
1830,2015-01-05,0.0,10.0,19.6
1831,2015-01-06,0.0,0.0,20.8
1832,2015-01-07,0.0,0.0,10.0
1833,2015-01-08,6.0,0.0,0.0
1834,2015-01-09,0.0,6.0,0.0
1835,2015-01-10,0.0,0.0,0.0
1836,2015-01-11,0.0,0.0,6.0
1837,2015-01-12,0.0,0.0,0.0
1838,2015-01-13,0.0,0.0,0.0
1839,2015-01-14,0.0,0.0,0.0
1840,2015-01-15,0.0,0.0,0.0
1841,2015-01-16,0.0,0.0,0.0
1842,2015-01-17,0.0,0.0,0.0
1843,2015-01-18,0.0,0.0,0.0
1844,2015-01-19,0.0,0.0,0.0
1845,2015-01-20,0.0,0.0,0.0
1846,2015-01-21,0.0,0.0,0.0
1847,2015-01-22,0.0,0.0,0.0
1848,2015-01-23,0.0,0.0,0.0
1849,2015-01-24,0.0,0.0,0.0
1850,2015-01-25,0.0,0.0,0.0
1851,2015-01-26,0.0,0.0,0.0
1852,2015-01-27,0.0,0.0,0.0
1853,2015-01-28,0.0,0.0,0.0
1854,2015-01-29,0.0,0.0,0.0
1855,2015-01-30,0.0,0.0,0.0
1856,2015-01-31,0.0,0.0,0.0
1857,2015-02-01,0.0,0.0,0.0
1858,2015-02-02,0.0,0.0,0.0
1859,2015-02-03,4.0,0.0,0.0
1860,2015-02-04,0.0,4.0,0.0
1861,2015-02-05,0.0,0.0,0.0
1862,2015-02-06,0.0,0.0,4.0
1863,2015-02-07,0.0,0.0,0.0
1864,2015-02-08,0.0,0.0,0.0
1865,2015-02-09,0.0,0.0,0.0
1866,2015-02-10,0.0,0.0,0.0
1867,2015-02-11,0.0,0.0,0.0
1868,2015-02-12,0.0,0.0,0.0
1869,2015-02-13,0.0,0.0,0.0
1870,2015-02-14,0.0,0.0,0.0
1871,2015-02-15,0.0,0.0,0.0
1872,2015-02-16,0.0,0.0,0.0
1873,2015-02-17,0.0,0.0,0.0
1874,2015-02-18,0.0,0.0,0.0
1875,2015-02-19,16.6,0.0,0.0
1876,2015-02-20,0.0,16.6,0.0
1877,2015-02-21,20.0,0.0,0.0
1878,2015-02-22,0.0,20.0,16.6
1879,2015-02-23,0.0,0.0,0.0
1880,2015-02-24,0.0,0.0,20.0
1881,2015-02-25,0.0,0.0,0.0
1882,2015-02-26,4.2,0.0,0.0
1883,2015-02-27,0.0,4.2,0.0
1884,2015-02-28,0.0,0.0,0.0
1885,2015-03-01,0.0,0.0,4.2
1886,2015-03-02,30.0,0.0,0.0
1887,2015-03-03,4.2,30.0,0.0
1888,2015-03-04,6.8,4.2,0.0
1889,2015-03-05,0.0,6.8,30.0
1890,2015-03-06,0.0,0.0,4.2
1891,2015-03-07,0.0,0.0,6.8
1892,2015-03-08,0.0,0.0,0.0
1893,2015-03-09,0.0,0.0,0.0
1894,2015-03-10,0.0,0.0,0.0
1895,2015-03-11,0.0,0.0,0.0
1896,2015-03-12,0.0,0.0,0.0
1897,2015-03-13,0.0,0.0,0.0
1898,2015-03-14,0.0,0.0,0.0
1899,2015-03-15,10.0,0.0,0.0
1900,2015-03-16,4.8,10.0,0.0
1901,2015-03-17,12.0,4.8,0.0
1902,2015-03-18,0.0,12.0,10.0
1903,2015-03-19,2.4,0.0,4.8
1904,2015-03-20,0.0,2.4,12.0
1905,2015-03-21,0.0,0.0,0.0
1906,2015-03-22,0.0,0.0,2.4
1907,2015-03-23,0.0,0.0,0.0
1908,2015-03-24,0.0,0.0,0.0
1909,2015-03-25,0.0,0.0,0.0
1910,2015-03-26,0.0,0.0,0.0
1911,2015-03-27,38.2,0.0,0.0
1912,2015-03-28,2.6,38.2,0.0
1913,2015-03-29,0.0,2.6,0.0
1914,2015-03-30,6.6,0.0,38.2
1915,2015-03-31,16.4,6.6,2.6
1916,2015-04-01,0.0,16.4,0.0
1917,2015-04-02,8.8,0.0,6.6
1918,2015-04-03,0.0,8.8,16.4
1919,2015-04-04,0.0,0.0,0.0
1920,2015-04-05,4.0,0.0,8.8
1921,2015-04-06,0.0,4.0,0.0
1922,2015-04-07,0.0,0.0,0.0
1923,2015-04-08,0.0,0.0,4.0
1924,2015-04-09,0.0,0.0,0.0
1925,2015-04-10,0.0,0.0,0.0
1926,2015-04-11,4.2,0.0,0.0
1927,2015-04-12,0.0,4.2,0.0
1928,2015-04-13,8.0,0.0,0.0
1929,2015-04-14,4.0,8.0,4.2
1930,2015-04-15,0.0,4.0,0.0
1931,2015-04-16,0.0,0.0,8.0
1932,2015-04-17,0.0,0.0,4.0
1933,2015-04-18,0.0,0.0,0.0
1934,2015-04-19,0.0,0.0,0.0
1935,2015-04-20,10.6,0.0,0.0
1936,2015-04-21,0.0,10.6,0.0
1937,2015-04-22,4.4,0.0,0.0
1938,2015-04-23,6.0,4.4,10.6
1939,2015-04-24,0.0,6.0,0.0
1940,2015-04-25,2.0,0.0,4.4
1941,2015-04-26,6.2,2.0,6.0
1942,2015-04-27,0.0,6.2,0.0
1943,2015-04-28,0.0,0.0,2.0
1944,2015-04-29,4.0,0.0,6.2
1945,2015-04-30,30.6,4.0,0.0
1946,2015-05-01,2.2,30.6,0.0
1947,2015-05-02,0.0,2.2,4.0
1948,2015-05-03,10.8,0.0,30.6
